,Text,sentiment
1146,"The latest in tech layoffs comes from $SAP announcing 3,000 job cuts and $IBM planning to cut 3,900 jobs.  gives the latest on the industry slowdown",neg
1147,"If you didn’t see this coming your eyes were shut…

January's grim job loss tally grows as IBM makes layoffs  via ",pos
1148,"IBM Cuts Thousands of Employees in Latest Tech Layoffs $IBM

It follows the computing giant spinning off parts of its business.

Get the full story here backhand_index_pointing_down ",pos
1149,"Latest layoff numbers:
IBM 3900
Spotify 6% of employees
3M 2500
Alphabet (GoogleConfusion 12000
Microsoft 10000
Capital One 1100
Salesforce 10% of employees
How can the U.S. economy be strong with massive layoffs?",pos
1150,IBM Cuts Thousands of Employees in Latest Tech Layoffs ,neg
1151,"The latest in tech layoffs comes from $SAP announcing 3,000 job cuts and $IBM planning to cut 3,900 jobs.  gives the latest on the industry slowdown ",neg
1152,"#Tech #NewsFlash 01/26
Tech layoffs: IBM to cut 3,900 jobs across IT services sector, SAP to cut 3,000 jobs - Yahoo Finance

#Technology #Bot #News",neu
1153,"#Tech #NewsFlash 01/26
IBM Cuts Thousands of Employees in Latest Tech Layoffs - CNET

#Technology #Bot #News",neu
1154,red_circle IBM Cuts Thousands of Employees in Latest Tech Layoffs  $IBM,neg
1155,"#IBM is cutting 3,900  #domesticbusiness #employmentandincomestatus #layoffs #employeetermination #domesticalerts #iabhumanresources #companies #iabbusiness #iabbusinessandfinance #humanresourcesandpersonnelmanagement",neu
1156,IBM Cuts Thousands of Employees in Latest Tech Layoffs ,neg
1157,IBM Cuts Thousands of Employees in Latest Tech Layoffs - CNET  ,neu
1158,"The current wave of corporate layoffs is spreading beyond high-growth technology companies like $DOW $IBM $SAP

""Unlike $MSFT  $GOOG, which announced larger layoffs this month, these companies haven’t expanded their workforces dramatically during the pandemic.""",neg
1159,"IBM: 3,900 layoffs

#recession #ibm #layofftracker #layoffs #layoff #layoffs2023 

",neu
1160," Did you include layoffs from Microsoft, Amazon, Google, Intell, Meta, Salesforce, Spotify, Vimeo, Goldman Sachs, Bed Bath  Beyond, Blackrock,    Bank of New York Mellon Corporation, Coinbase,Hanesbrands, IBM, SAP, Dow,  Stellantis, Morgan Stanley, CNN, and Twitter to name a few.",neg
1161,IBM Layoffs 2023: What to Know About the Latest IBM Job Cuts  $IBM,neu
1162,Here's the latest details on $IBM layoffs! ,neg
1163,Here's the latest details on $IBM layoffs! ,neg
1164,IBM Cuts Thousands of Employees in Latest Tech Layoffs – CNET ,neg
1165,"IBM, Dow and SAP are slashing thousands of jobs as layoffs deepen  ",neg
1166,IBM Cuts Thousands of Employees in Latest Tech Layoffs ,neg
1167,$IBM has investors feeling blue today with lackluster earnings/guidance  #IBM #earnings #guidance #layoffs #freecashflow #Software #Consulting #Infrastructure #technology #inflation #supplychain #FX #stocks #storystocks,pos
1168,IBM Stock: Tech Giant Beats Quarterly Estimates As Consulting Biz Leads Growth ,neg
1169,Ugly chart of the day. $IBM   Why would anyone own that stock?? What a dog!,neg
1170,"#IBM Corp (IBM.NConfusion on Wednesday announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating #revenue expectations in the fourth quarter.
",neg
1171,"(WSJConfusionSealed_lips_or_wearing_braces_or_tongue-tiedCorporate #Layoffs Spread Beyond High-Growth Tech Giants : Dow, IBM and SAP say they will lay off thousands of workers as belt-tightening becomes the new business priority. .. ",pos
1172,"IBM joined the wave of layoffs by technology companies on Wednesday, saying it will shed 3,900 workers. ",neg
1173,"IBM layoffs: IBM will lay off thousands, the company says, as people leave their jobs. News Track in English ",neg
1174,"Tech layoffs: IBM to cut 3,900 jobs across IT services sector, SAP to cut 3,000 jobs  via  Another Biden win after passing the CHIPS Act",pos
1175,"exclamation_mark INTRADAY MOVE ALERT exclamation_mark 
IBM Common Stock  ( $IBM Confusion down down_arrow️ -4.58% today!",neg
1176,"26/01/2023 - #IBM announces layoffs amid tech slowdown, to cut global workforce by 3,900

#layoffs #layoffs2023",pos
1177," next one to announce layoffs. It’s been a stagnant cesspool. $IBM 

$4.7B in consulting revenue? Who pays for this face_with_tears_of_joy",neg
1178,"IBM layoffs: Company announces 3,900 job cuts, SAP nearly 3,000 | CNN Business ",pos
1179,"Corporations like IBM, Dow, and SAP didn't bulk up on manpower during pandemic. But they have joined those which did in layoffs. 

Corporations which didn't overhire during pandemic are laying off. They call the development ""belt tightening."" 

",neg
1180,"$IBM cuts 3,900 jobs amid tech industry slowdown and waves of layoffs barraging the industry, while $CMG bolsters its U.S. expansion by hiring 15,000 workers.",neg
1181,"Over 6,000 more jobs cut as IBM and SAP follow tech giants in mass layoffs. #IBM #SAP  ",neg
1182,"IBM is the latest tech giant to join the slew of lay offs affecting major industry players in the last six months.

Read the story here backhand_index_pointing_down 
 

#Tech | #News | #IBM | #Layoffs",neg
1183,"Layoffs are not stopping in tech companies: IBM Corp fired 3,900 employees, SAP will lay off 3,000 employees  via  Shorts  News",neg
1184, Heard about several tech layoffs including Alphabet (GoogleConfusion and IBM on various outlets.,pos
1185,"IBM cuts 3,900 jobs in latest round of big tech layoffs  ",neg
1186, Why isn't IBM reducing their salary? No need to be laid off. #IBM #laidoff,neg
1187,"IBM is the latest tech giant to turn to layoffs, confirming to  that the vendor plans to cut between 1 percent and 1.5 percent of its global workforce.

#IBM #layoffs
",neg
1188, Why aren't the SAP reduced their salary? No need to be laid off. #SAP #IBM #googlelayoffs #elos,neg
1189,"RT 26 Jan, 2023 IBM explains massive job cuts, the company says its move is a result of asset sales rather than a sign of weakness in its business
IBM explained that the layoffs were related to the previously announced spinoff and sale of its Kyndryl business and a part",neg
1190," Really ibm, Google, meta, Amazon, Microsoft all having layoffs, let’s see the unemployment number now",neg
1191,"IBM layoffs 3900
",neg
1192,"Tech layoffs: IBM to cut 3,900 jobs across IT services sector, SAP to cut 3,000 jobs ",neu
1193,"Layoffs in India recently :

1Confusion Amazon - 1000+
2Confusion Byju - 2000+
3Confusion Vedantu - 1000+
4Confusion Ola - 2000+
5Confusion Unacademy - 1000+
6Confusion White Hat Jr - 1500+
7Confusion Microsoft ?
8Confusion Accenture - 400-500 ?
9Confusion Swiggy - 1000+
10Confusion Twitter, Google, IBM not known 500-1000 total

#layoffs2023 #india",neu
1194,"#Business
#LifeSciences #Technology 
#SomewhatBearish
$SAP $MMM $DOW $IBM 
2023/01/26 23Happy_face_smiley6
Corporate Layoffs Spread Beyond High-Growth Tech Giants
",neg
1195,"Tech layoffs: IBM latest firm to slash workforce by cutting 3,900 jobs - National 
 bestseries 

IBM Corp on Wednesday announce... 
  ",neu
1196,"Tech layoffs: IBM latest firm to slash workforce by cutting 3,900 jobs - National 
 bestseries 

IBM Corp on Wednesday announce... 
  ",neu
1197,"IMPORTANT:

IBM reported its largest annual sales increase in over a decade

but is still laying off thousands of employees.

How does that make any sense?

The people that make the decision are the ones most incentivized to care about their own salary.",neg
1198,"Dow Chemicals, IBM, SAP, and 3M All Announce Layoffs. 

 It’s Spreading Beyond Big Tech. ",pos
1199,"Tech job bloodbath comes to IBM, CFO links layoffs to Kyndryl, Watson Health ",neg
1200,"Did you all know that I run a newsletter for  It’s called Future Forward and it breaks down all the cutting-edge tech we work on at  and elsewhere at IBM

If you want to know what’s next in AI, quantum computing, and semis, have a read! 
",neg
1201,"red_circle Tech layoffs: IBM to cut 3,900 jobs across IT services sector, SAP to cut 3,000 jobs  $IBM $SAP",pos
1202,"We're looking for ""IBM BPM Consultants"" ! Come help us make Twitter better and #LoveWhereYouWork #ibpmfolks starting here Trail Blazers...
Work location: Remote
 
#IBM #BPM 
#IBMBPMCONSULTANT
#IBMBAW",pos
1203,"Tech job bloodbath comes to IBM, CFO links layoffs to Kyndryl, Watson Health  ",neg
1204,"Dow, IBM, and SAP Keep the Layoffs Coming. It’s Spreading Beyond Tech.  via ",neg
1205,"$IBM missed on cash flows, stock -4%

$TSLA 4Q free cash flow $1.42B, est $3.13B. Stock +10%

A company’s investor base can matter more than the numbers.  $TSLA investors buy the sizzle, $IBM investors demand a steak.",pos
1206,"IBM Cuts 3,900 Jobs In Latest Tech Layoffs
",neu
1207,"On a total return basis (DiviConfusion, $IBM is up a bit more than 90% from its July 1999 high. But on stock price alone, the stock is down a few bucks -- over two+ decades. Terrible.",pos
1208,"May I ask 

I'm studying 'IBM Applied AI Professional certificate'  Python.

AConfusion How did you gather your work experience? 

BConfusion For those without degrees in this field (Self StudyConfusion, how did you gather work experience?

#MachineLearning #IBM #AI #Python #Tech #DisabledinSTEM #Intel",neg
1209,"#IBM announced 3,900 layoffs as part of some asset divestments and missed its annual cash target. #layoffs  ",neg
1210,"Over 6,000 more tech jobs cut as IBM and SAP follow tech giants in mass layoffs
",neg
1211,"$IBM cuts 3,900 jobs amid tech industry slowdown and waves of layoffs barraging the industry, while $CMG bolsters its U.S. expansion by hiring 15,000 workers. ",neg
1212,IBM joins flood of tech layoffs; will rely on Red Hat to keep growing - The Business Journals  #automation #devops #ansible #redhat,pos
1213,"IBM Corp on Wednesday announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter.   ",neg
1214,Make sure you do your research before purchasing any stock. #stockmarket $IBM,neg
1215,"IBM Joins Tech Layoffs Frenzy, Axeing Almost 4,000 Employees 
",neg
1216,"So IBM just added their name to the list of companies laying off thousands of people. 

This isn't because of the economy or worries of a recession. 

In fact, they are most likely gonna cause a recession, putting all these people out of work.",neg
1217,"IBM said it would take a one-time $300 million charge in its first quarter this year, which the source said was related to the layoffs.

",neg
1218,"Over 6,000 more tech jobs cut as IBM and SAP follow tech giants in mass layoffs ",neg
1219,"Alphabet (GoogleConfusion, Amazon, 3M, Dow, IBM, Spotify, Bed Bath  Beyond, and Vox are just a few of the large corporations announcing massive layoffs for 2023.

Why isn’t our bloated federal government on that list?",neg
1220,"this is a result of the Biden economic policies!!

IBM Joins Tech Layoffs Frenzy, Axeing Almost 4,000 Employees

",neg
1221,"#IBM said it would eliminate about 1.5% of its global workforce, following similar job cuts in the past few months by many of its technology peers.

#layoffs #BSTech #employees #jobcuts ",neg
1222,"#Dow ,#IBM , and #SAP Keep the #jobs #Layoffs Coming. It’s Spreading Beyond #Tech . | Barron's ",neg
1223," Q4 #GDP beat forecasts at +2.9%, while PCE #inflation slowed. Durable goods orders topped forecasts, while jobless claims remained low.

$TSLA traded all over the map following Q4 earnings, before rallying in the am. $DOW, $IBM, and $SAP announced 1,000s of #layoffs.

BTW...",neg
1224,"Q4 #GDP beat forecasts at +2.9%, while PCE #inflation slowed. Durable goods orders topped forecasts, while jobless claims remained low.

$TSLA traded all over the map following Q4 earnings, before rallying in the am. $DOW, $IBM, and $SAP announced 1,000s of #layoffs.

BTW...",neg
1225,"IBM Layoffs 3900 

This is not stopping 

2023 will send many home",pos
1226,"After IBM announces 3,900 job cuts, NOW software giant SAP announced cutting around 3,000 jobs this year.
""The program is expected to affect approximately 2.5 percent of SAP's employees,"" it said in an earnings report unveiling full-year results for 2022.
#layoffs #layoffs2023",neg
1227,"#Tech #NewsFlash 01/26
IBM cuts 3,900 jobs in latest round of big tech layoffs

#Technology #Bot #News",neg
1228,"Chip equipment maker Lam Research $LRCX plans to lay off about 1,300 employees, or 7% of its workforce, worldwide as part of the restructuring plan.

IBM Corp $IBM announces 3,900 layoffs as mainly a result of earlier asset sales rather than a weakness in its business.",pos
1229,"IBM Joins Tech Layoffs Frenzy, Axeing Almost 4,000 Employees ",neg
1230,"IBM has become the latest tech giant to slash thousands of jobs. The data giants announced that 3,900 job positions (1.5% of its staffConfusion would become void.
The company says the layoffs are related to the previously announced sale of two business units. ",neg
1231,"IBM Announces 3,900 Job Cuts     #IBM    #layoffs    #jobs    #employees    #technews",neu
1232,"International Business Machines Corporation (IBMConfusion announced laying off 3,900 employees—or 1.5% of its global workforce—as part of the company's asset sales as it fell short of its annual cash target.

#IBM #layoffs2023 #layoffs #employees #technology ",neg
1233,"IBM Corporation has joined the wave of layoffs by tech giants saying it will slash some of its global workforce. The company described the move as being mainly a result of earlier asset sales.
#Redundancies #Jobs #IBM 
",neg
1234, Yet IBM just announced huge layoffs (I saw it somewhere but can't remember whereConfusion.,neg
1235,"Tesla, IBM, Chevron, ServiceNow, and More Stock Market Movers

More news about $IBM on #TickerTick ",neg
1236,"Q4 #GDP beat forecasts at +2.9%, while PCE #inflation slowed. Durable goods orders topped forecasts, while jobless claims remained low.

$TSLA traded all over the map following Q4 earnings, before rallying in the am. $DOW, $IBM, and $SAP announced 1,000s of #layoffs.

BTW ...",neg
1237, What I don't understand is why everybody is announcing layoffs with earnings. I saw DOW just did this morning and IBM last night. Doesn't make sense for them to be getting rid of people.,neg
1238,"IBM is joining the wave of technology layoffs with about 3,900 job cuts


#LatestNews ",neg
1239," Apple, white male CEO: no layoffs, takes pay cut.

Microsoft, Google, IBM, all Indian CEOs: 10s of thousands of layoffs.

Tell me more about how we need “diversity”.",neg
1240," Your timing is impeccable, you gaslighting blowhard. There was an AVALANCHE of layoffs this week. It started 2 weeks ago. Alphabet, Amazon, Spotify, Microsoft, Meta, IBM, Salesforce, Sophos, Video, Goldman, Blackrock, and let's not forget some retailers are closing shop. BBB",neg
1241,"IBM announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter.",neg
1242,We are looking a clients who wants to up their income and get a profit 50%  per month. Private Placement Program starts work from the min amount $100M. We give the solution to provide the assistance. Our clients receive a tremendously benefit. 0% risks. $VLO $STX $CNX $LUV $IBM,neg
1243,"IBM cuts 3,900 jobs in latest round of big tech layoffs ",neg
1244,"#うひーメモ
投稿時間:2023-01-26 22:25:47
IBM cuts 3,900 jobs in latest round of big tech layoffs

#Apple",pos
1245,"Big Corporations are laying off!!  

They have zero faith in this administration. They are all anticipating an economic-downturn called recession!!  

DEM POLICIES DON’T WORK!! 

#Amazon
#DOW
#Bed Bath Beyond
#Spotify
#IBM
#Microsoft 
#GoldmanSachs 
#VOX
#Newell

More to come!",neg
1246,"5 things to know before the stock market opens Thursday

$TSLA $IBM $INTC

",neg
1247,"#Business #business After-hours stock trading: Tesla, IBM, ServiceNow, and Levi  news",neu
1248,"IBM cuts 3,900 jobs in latest round of big tech layoffs ",neg
1249,"#IBM announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter.",neg
1250,"#Dow, #IBM, and #SAP Keep the Layoffs Coming. It’s Spreading Beyond Tech. #jobs #layoffs  ",neg
1251,IBM is joining the flood of layoffs in the tech industry with plans to cut thousands of jobs.  ,neg
1252,"January #InnerSource Pattern of the Month is Extensions for Sustainable Growth. 

It's brand new and brilliant!  



Thank you Sukriti Sharma, Alexander Brooks  Gabe Goodhart  for all your work on this! folded_handslight_skin_tonefolded_handsmedium-light_skin_tonefolded_handsmedium_skin_tonefolded_handsmedium-dark_skin_tonefolded_handsdark_skin_tone

#InnerSourcepatterns ",pos
1253,"Breakfast Briefing: 
-Southwest Airlines’ Q4 earnings snapshot
-Layoffs at Dow, IBM and SAP
-Meta reinstates Trump
...and other news for PR pros to know on Thursday morning  ",neg
1254,  IBM massive layoffs. Biden is doing a wonderful job!,neg
1255,"Tech companies having the potential to remain at the top in the global stock markets for 2023 are $GOOGL, $IBM, $META, $AAPL, $MSFT, $CSCO, and $AMZN.

#Tech #techStocks #Technology #TechCompanies #Microchip #trending #Forex #Economy #Trading #GTCFX #Dubai #Investment #Liquidity ",pos
1256,"police_car_light IBM becomes the Latest Tech Company to Announce Mass Layoffs

Fired 3900 Employees after Missing Annual Cash Targets",pos
1257,"AND THE LAYOFFS continue - #IBM cuts 3,900 jobs, misses annual cash target ",neu
1258,"#RT  Today's #UKHotViews -  #revenuegrowth, #funding, #economicdownturn,  #globalexpansion

 Q4 revenue increase of 12% for FY22, but 3,900 layoffs 

  and  raise $28m in Series A funding.

Tesla Q4 profits increa… ",neg
1259,"Dow, IBM, and SAP Keep the Layoffs Coming. Its Spreading Beyond Tech. (Barron'sConfusion ",neg
1260,SAP and IBM announce mass layoffs as tech job cuts continue (Ryan Morrison/Tech MonitorConfusion ,neg
1261,More layoffs in tech.  and  have the story on $IBM and $SAP. ,neg
1262,"In the latest round of big tech layoffs, IBM is firing approximately 1.4% of its total workforce, with the cuts coming from its IT services and healthcare groups.  ",pos
1263,"IBM cuts 3,900 jobs in latest round of big tech layoffs  $AAPL ",neg
1264,"IBM announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter. SAP said it planned to cut 3,000 jobs, or 2.5% of its global workforce, and explore…",neg
1265,"IBM announces 3,900 layoffs 

-via ",pos
1266,"Top story: IBM layoffs: Company announces 3,900 job cuts as it reports Q4 earnings | CNN Business  see more ",pos
1267,"IBM cuts 3,900 jobs in latest round of big tech layoffs ",neg
1268,"Tech job bloodbath comes to IBM, CFO links layoffs to Kyndryl, Watson Health ",neg
1269,"""IBM cuts 3,900 jobs in latest round of big tech layoffs""",pos
1270,"In the latest round of big tech layoffs, IBM is firing approximately 1.4% of its total workforce, with the cuts coming from its IT services and healthcare groups.  ",pos
1271,"The layoffs - related to the spinoff of its Kyndryl (KD.NConfusion business and a part of AI unit Watson Health - will cause a $300 million charge in the January-March period, IBM said. #technology #recession2023",neg
1272,"police_car_light IBM Announces Mass Layoffs After Missing Annual Cash Targets

IBM announces significant workforce reduction, with 3900 employees losing their jobs due to the company falling short of annual cash goals.

#layoffs #layoff2023 #IBM #JobSeekers #jobs #tech",neg
1273,"IBM Confirms Mass Layoffs, Reportedly Affecting 3,900

More news about $IBM on #TickerTick ",neg
1274,"IBM cuts 3,900 jobs, 1.5 percent of its workforce, joining Amazon, Microsoft, Salesforce, Spotify and other big biz's in latest layoffs.
#Economy #Business 
#Thursday ",neg
1275,"IBM Corp (IBM.NConfusion on Wednesday announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter.

#ibm #layoffs #slowdown #recession ",neg
1276,"IBM is cutting 3,900 jobs  #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 ",neu
1277," This was IBM culture up until early 1990's ...
IBM hired its first outsider to lead the company..
In 1993 IBM did their first layoffs ..
Sixty thousand workers had to go...",neg
1278, Has IBM obtained permission from Govt Authorities for layoffs ????,neg
1279,"IBM announced laying off 3,900 employees—or 1.5% of its global workforce—as part of the company's asset sales as it fell short of its annual cash target.

#IBM #layoffs 
",neg
1280," IBM sure did do layoffs in the past. They outsourced my wife's job, along with her whole division, to Bulgaria. That's after the U.S. workers trained the Bulgarians.",neg
1281,January's grim job loss tally grows as IBM makes layoffs #ITchannel   ,neg
1282,"What is happening! 
Where are we heading? 

IBM just layoffs 3,900 employees. SAP just layoffs 3000 employees. 
Alphabet's Google just carried out the biggest layoffs in its history and Microsoft has announced that it will lay off 10,000 employees in FY 2023. 

#layoffs",neg
1283,"Meanwhile #IBM also posts wonderful results 

#layoffs #layoffs2023 #layoff #techtwitter #tech #techlayoffs ",neg
1284,"More tech layoffs — IBM plans to cut about 3,900 jobs. ",neg
1285,"Today's #UKHotViews -  #revenuegrowth, #funding, #economicdownturn,  #globalexpansion

 Q4 revenue increase of 12% for FY22, but 3,900 layoffs 

  and  raise $28m in Series A funding.

Tesla Q4 profits increase of 59%

Read More: ",neg
1286,"Despite beating revenue forecasts for Q4, IBM announces almost 4000 layoffs

$IBM #IBM #Layoffs ",neg
1287,"$IBM to cut 3,900 jobs. The layoffs would amount to a 1.5% reduction from its head count of 280,000. “The cuts will focus on workers remaining after spinning off the Kyndryl and Watson Health units and will cost the company about $300M,” CFO said ",neg
1288,"Tesla, IBM, Chevron, ServiceNow, and More Stock Market Movers

More news about $NOW on #TickerTick ",neg
1289,"IBM announced 3,900 layoffs. #layoff2023",neg
1290,"Dow, IBM, and SAP Keep the Layoffs Coming. It’s Spreading Beyond Tech. $MSFT $GOOG $AMZN $CRM $W ",neg
1291,"IBM layoffs: After Meta and Google, now IBM lays off workers, leads the way ",neg
1292,"IBM layoffs will affect 3.900 employees 

",neu
1293,"#MARKETS | IBM is slashing 3,900 workers, as a wave of layoffs continues into 2023. Here's the full list of major US companies making cuts.

 ",neg
1294,"Some of the #layoffs announced in January 2023.

Alphabet $GOOGL = 12 000 jobs
Amazon $AMZN = 18 000 jobs
Goldman Sachs $GS = 3 200 jobs
Micrososft $MSFT = 10 000 jobs
International Business Machines $IBM = 3 900 jobs",neu
1295,"IBM Stock Slides After Muted Q4 Earnings; 3,900 Job Cuts Planned (Martin Baccardax/TheStreet.comConfusion ",neg
1296,"Tech job bloodbath comes to IBM, CFO links layoffs to Kyndryl, Watson Health (webmaster (Laura DobbersteinConfusion/The RegisterConfusion ",neg
1297,$IBM currently down -2.12% premarket chart_decreasing. Could be good day to sell CSPs on it for those watching $IBM. Not really my type of stock though.,pos
1298,"IBM announced laying off 3,900 employees—or 1.5% of its global workforce—as part of the company's asset sales as it fell short of its annual cash target.
#IBM #Layoffs
",neg
1299,"IBM Corporation has joined the wave of layoffs by tech giants saying it will slash some of its global workforce. The company described the move as being mainly a result of earlier asset sales.

The announcement came on Wednesday.
 ",neg
1300,"Tesla, IBM, Chevron, ServiceNow, and More Stock Market Movers (Barron'sConfusion ",neg
1301,"police_car_light IBM becomes the Latest Tech Company to Announce Mass Layoffs

Fired 3900 Employees after Missing Annual Cash Targets",pos
1302,"How dumb can one person be. Massive Layoffs. IBM, Microsoft, Google,Goldman Sachs, Service Now etc etc . who is giving him this misinformation ? They need to get fired.",neg
1303,"pensive_faceThe tech #layoffs continue with  cutting reportedly 1,5% (~3900 employeesConfusion,  to lay off around 3000 workers and TIER announcing the second wave, just to name some. Hard times for the tech industry, hope it comes to an end soon, but I think bad news will keep follow…",neg
1304,"IBM joins Amazon, Google, Goldman Sachs, BlackRock and many other large US companies announcing large layoffs due to the crumbling economy. With still high inflation above 6%, gas on the way back up, groceries up as high as 50% for many items… 2023 looks like a down year.",pos
1305,"New: Tech job bloodbath comes to IBM, CFO links layoffs to Kyndryl, Watson Health ",neg
1306,IBM and SAP to cut thousands of jobs in latest tech sector layoffs ,neg
1307,"#Other
#RetailWholesale #Manufacturing #Earnings #Technology 
#SomewhatBullish
$MSFT $GOOG $META $TSLA $IBM $KD $AMZN 
2023/01/26 19:49
IBM Stock Slides After Muted Q4 Earnin...
",neg
1308,"Tech job bloodbath comes to IBM, CFO links layoffs to Kyndryl, Watson Health ",neg
1309,"IBM is laying off 3,900 employees, the company announced on Wednesday. It said that the firings were part of some asset divestments and because it missed its annual cash target. The layoffs will cause a $300 million charge! 


",neg
1310,"IBM, the latest tech Co to announce layoffs. 3,900 jobs slashed as part of the company missing its annual cash target.

Shares of the company fell 2% in extended trading, erasing earlier gains.

IBM's 2022 cash flow- $9.3 billion, below its target of $10 billion.",neg
1311,"#IBM
#layoffs
#layoff2023

IBM posts biggest annual sales increase in more than a decade, announces layoffs: ",pos
1312,"IBM to Cut 3,900 Jobs Amid Broader Tech Slowdown
#IBM #layoffs
",neu
1313,"This mornings top 5 most controversial stock tickers, mention count, and sentiment according to WSB:
$TSLA: 249, 4.15% Bullish
$MSFT: 37, 8.88% Bullish
$AI: 22, 12.85% Bullish
$IBM: 19, 2.73% Bullish
$NVDA: 13, 5.11% Bullish

Gathered from 10209 comments",pos
1314,"IBM announces layoffs of 3,900 employees as part of business restructuring efforts. We understand the impact and provide support resources. Layoffs are a business decision and not a reflection on affected individuals' capabilities or contributions. 
#IBMLayoffs",pos
1315,"Tesla, IBM, Chevron, ServiceNow, and More Stock Market Movers $TSLA $IBM $NOW $NOK $LVS ",neg
1316,"Computing firm IBM and German software company SAP, two major employers in Ireland, plan to cut their global workforces in the latest round of tech sector layoffs. ",neg
1317,"IBM Layoffs 2023 | After Google, Microsoft and Ford, large scale layoffs will happen in IBM, company will take out 3900 employees
",neg
1318,"#IBM Layoffs: IBM sacks 3,900 employees post missing annual cash target.

Read More:  ",neu
1319,"IBM Corp on Wednesday announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter. |  ",neg
1320,"#layoffs2023 #IBMLayoffs #SAPLayoffs
1. IBM announces layoffs amid tech slowdown, to cut global workforce by 3,900
 to cut 3,000 jobs globally",pos
1321," The Fallout of
1 Financial control insisting on paper profit
HMT ECIL etc were
 destroyed
IBM chip factory killed
 by G Fernandes
2 L1 Tender system
 Quality neglect
3 Late arrival of
 Aatmanirbar
4 Low pay  Regard
 for Skilled Work
5 Corruption
6 Costly low quality
 Education",neg
1322,"IBM Corp on Wednesday announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter.
#news #pakistan #ibm #layoffs #recession ",neg
1323,"test4 IBM Cuts 3,900 Jobs In Latest Tech Layoffs ",neu
1324,"IBM Common Stock 1-week activity: 
Current price: $100 -1.5%

$ibm #ibmcommonstock",neg
1325,"The work of Tom Bluhm 1969 - 1980. Scanned from The IBM Poster Program - Visual Memoranda, Lund Humphries Publishers, 2021 
 #IBM #posterdesign #graphicdesign #deisgnbooks ",neu
1326,"#NewsUpdate 

#IBM announces 3900 layoffs.

#layoffs2023 #layoffs ",pos
1327,"I started working with the Planning Analytics on Cloud Client Advocacy back in 2016 on helping clients move to PA on Cloud. Over the years Planning Analytics on Cloud became a leader in hybrid cloud due to tremendous work by IBM teams (Development, Offeri…",pos
1328,"Big Tech Corp #Layoffs man‍laptop_computerlitter_in_bin_sign
spiral_calendar️ June '22 - Jan '23

Meta 11k
Microsoft 10k
Amazon 18k
Google 12k
Salesforce 8k-9k
IBM 4k
Cisco 4k
Twitter 4k
SAP 3k
Stripe 1k
Coinbase 2k
Wayfair 1k
Spotify 600
Shopify 1k
Intel tomorrow
Carvana~skull
Crypto skull
FTX skull
..
brace 4 crash airplane_arrival 
 ",neu
1329,"Investor's Business Daily: IBM Stock: Tech Giant Beats Quarterly Estimates As Consulting Biz Leads Growth.

..
#ibm #Finance #investing",neu
1330,"IBM Cuts 3,900 Jobs Despite Revenue Boost
 
The layoffs are reportedly part of divestment efforts sparked by growth forecasts much weaker than last year’s 12%. ",neg
1331,"#IBMCorp $IBM DailyChart-SMAandFibonacciSupport-Resistance
Stock trading above 200 #SMA
20SMA at 142.5, 50SMA at 144.52, 200SMA at 135.48 ",pos
1332,"200 Tech Companies have laid off 59488 Employees in 2023 as of January 26th

IBM is to cut about 3,900 workers - 2% of their workforce

Source: 

#layoffs #techlayoffs #recession #IBM #tech #ITlayoffs #growthshuttle ",neg
1333,"#IBM Layoffs 2023: Tech major fires 1.5% workforce - Check why it issued pink slips to nearly 4,000 employees.

Read More: ",neu
1334,"This is a work of art, not just a video card!
Control Systems Artist 10/16 VGA for IBM PS/2 computers.
Hitachi graphics processor, 1MB of video memory, 16 colors at 1024 x 768 pixels.


#VGA #graphicscard #IBM #PS2 #graphiccard #officecomputer #ValorosoIT",neg
1335,"IBM Confirms Mass Layoffs, Sacks 3,900 Employees After Missing Annual Target ",neg
1336,tech layoffs 2023 google Sundar Pichai salary pay cut microsoft Amazon IBM Coinbase job loss ,neg
1337,"IBM recorded revenue growth of 5.5% for 2022, its highest in a decade, but announced 3,900 layoffs as part of some asset divestments. ",neg
1338,"IBM announces nearly 4000 layoffs amid ongoing global tech layoffs 
#IBM ",pos
1339, You're about 30 years too late to put this gif in context of  layoffs,pos
1340,"IBM joined the wave of layoffs by technology companies on Wednesday, saying it will shed 3,900 workers.
The company described the cuts as mainly a result of earlier asset sales rather than a weakness in its business.

#tech #layoffs #IBM",neg
1341,"IBM cuts 3,900 jobs - approximately 1.5 percent of its workforce - after company misses annual cash target in latest round of 'richcession' layoffs
via  ",pos
