,Text,sentiment
2735,"Nearly every morning I put my Apple Watch on the charger and tell myself I’m going to work out when I get home, then about half way through the day I decide I am not working out. This is my newest toxic trait",neg
2736,"And it's a legitimate debate to wonder if this can grow a fanbase or not. But how can you work with entities that do not take you seriously--ESPN and FOX? The key--will Apple, and individual clubs, invest in related media, storytelling, promotion? Will they push to innovate?",neg
2737,"Like the vax?

Actually this isn't true

Like when apple stock holders sued because jobs cancer was not disclosued
He was also hit with big fine 

Facts matter",neg
2738,"Day 1 ! o.(+･`ω･+Confusion.o

❥ Went pretty easy ! Passed the time by doing work and drinking black coffee w I also found a 12cal veggie bouillon which I drank for lunch . Having a protein pasta fast breaker and an apple to finish (∩_∩Confusionb ",neg
2739,  It doesn’t work unless you switch country to US on your Apple settings  that means you’d loose everything in you Apple Music,neg
2740,"We carry tons of #Apple products, from phones to powerful workstations. #Rentals are aways easy and we rent by the day, week, or month, so that you can use the equipment for as long as you need and aren't locked into a #rental that doesn't work for you! Grab a quote! 866-840-1472 ",neg
2741,I really had to break out “if Johnny had two apples” at work… ,pos
2742," Okay real quick so back before we had streaming music, we had to actually download music to our phones, Apple had the audacity to automatically download an album from U2 on every iTunes account and it was wildly unpopular. Like stock price dropping 8% in one week unpopular.",neg
2743,"New: Meta is creating a product team to unify its generative AI work, reporting to Chris Cox, to be led by VP Ahmad Al-Dahle, who spent 16 years at Apple before joining Meta in April 2020. 



tip ",pos
2744,"Apple is a big upgrade for MLS coverage. Yes, there are issues to work out. But it looks SO much better, and there is clear intent on making MLS an event. On ESPN and FOX, it often felt as if it were some painful chore to broadcast MLS, squeeze it between MAC football games.",neg
2745, They made their baseball games extremely accessible to Apple users. Could work for the PAC-12 as well?,neg
2746, So we have an Apple HDMI/lightning adapter that we will plug an iPad or iPhone into and it mirrors the screen. We don’t watch a lot of TV so it was just an easy work around. We haven’t had any other problems with this setup. It’s actually only the games that it won’t work with.,neg
2747,"Ming-Chi Kuo: Apple has restarted work on an iPhone SE 4 with a 6.1"" OLED screen and an Apple-designed 5G modem; Ross Young: China's BOE will supply the display",neg
2748,"   The person in the meme for starters, Oprah dropout senior year college, Steve Jobs founder of Apple, was a college drop out. Mark Zuckerberg dropped out to work on/create Facebook.
Larry Page creator of Google, Bill Gates, ..etc. you get my point",neg
2749,Apple has some UX issues to work out ,neg
2750," Not really; portrait wouldn’t work, knowing apple if they did do it, it would be locked to landscape only; and would still be…odd.",neg
2751,"Apple has clearance 27"" 5K iMacs in stock starting at $1299, Certified RefurbisheTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry ",pos
2752,  I’m so stealing this at work tomorrow,neg
2753,"Ming-Chi Kuo: Apple has restarted work on an iPhone SE 4 with a 6.1"" OLED screen and an Apple-designed 5G modem; Ro…  ",neg
2754,"Some tech leaks reportedly mentioned that #Apple has restarted work on the #iPhone SE 4 and it will look a lot similar to the iPhone 14!.
It will be the first smartphone to feature an Apple-designed 5G chip!

The expected release date is 2024 or later...
#ios
#iPhoneSE4 ",pos
2755," #NFTkid 
0.11/0.13 eth 


Hello, I'm tired of demon, he wants me to work hard, my angel, help me.
-What do you said?
-He's right?
-It's not joke?
I'll go crazy.

This art was created using apple pencil and iPad -100%, AI - 0% ",neg
2756," I’ve used one since Aug and love it. 

1.8-2 MPH is easy to do while typing or in a work meeting. 

Work your way up. I started with 2-3 miles. Can crank out close to 7-10 now. 

Get an ankle monitor for Apple Watch bc wearing a watch won’t register steps.",neg
2757,"Lastly to finish. New Apple Watch in April 2022 hence the metrics.

Walking hr average 113 now down below 100. Would have to say this is incidentally down to the Zone 2 cardio fitness as had also started walking 2km to work from Jan 2022. ",pos
2758," Thankfully there's  doing good work for those who just want to watch games - but not enough people know. MLS has come so far and puts a decent product out - if they just made it easier to watch (times, Apple onlyConfusion and fixed the playoffs how great would that be",neg
2759,"While we continue to work with Apple Podcasts to fix the Subscriber Only bug, we just wanted to thank everyone for their patience.

If you didn’t mean to subscribe and want some info on how to undo that, follow the instructions from Apple here: 

",neg
2760,"Ming-Chi Kuo: Apple has restarted work on an iPhone SE 4 with a 6.1"" OLED screen and an Apple-designed 5G modem; Ross Young: China's BOE will supply the display ",neg
2761,"  Simply put Disney hired too many perverts who insisted on grooming kids age 3-8 is essential to their meaning of existence. Disney should have fired all who complained, was an excellent way to filter out bad apples, many of them work closely with kids daily.",neg
2762,"Apple Has Reportedly Resumed Work On iPhone SE 4, Expected to Include OLED Display ",pos
2763," Apple reportedly halted work on its Wi-Fi chips. The leak about them creating their own chips might've been a negotiating tactic.

Also, even if QCOM maintained 100% modem share at Apple, they get much higher ASPs on high-end Android SoCs.

",pos
2764,"Ok, how do I get  to work with me on getting my apple ID unlocked? I have followed their steps and gotten nowhere. I went the long recovery route and then wasn't contacted when they said they would. I did it a 2nd time, and still no contact. ",neg
2765, Kinda like when your work for Apple as compared to CVS.,neg
2766," oh we have your plans for tonight figured out

it's either on the blu-ray or the itunes extra - 

you can watch it on an actual apple tv or on a computer, but doesn't work on tv apps/other set-top boxes. still worth the trouble imo",neg
2767,"I forgot I changed the name of my phone so when I used Apple Pay this is the name they used for my package skull
It got delivered to my work address ",neg
2768,  That’s how battery’s work lol,neg
2769,"  That’s my new YouTube folk hit my dm niggas got receipts young man lmao . My shit on every platform literally face_with_tears_of_joy Apple Music, Spotify, SoundCloud, Amazon, name it im on there bro . Where yo work",pos
2770," How about Apple Pay?
Will it work?",neg
2771,  Stock is a better play because the spread between bid and ask if so wide….this is not a very liquid option play like apple….so buying  selling option tough to make money with what I call slippage…buy the stock or leaps maybe,neg
2772,"    Sure. Well, I work at 5-530am,  get home around 5-530pm.
When you take away options to CHOOSE when to charge, there are #socialjustice implications.
Bigger when you get into charging EVs. A phone is (virtuallyConfusion nothing.
Not much clean power for me?
I want more nuclear.atom_symbol️",neg
2773, I’m not 100% sure yet and I know it’s a ways out but I might be at the Denver date if you still need someone by then. I work for apple so if it’s a Mac I might be able to help haha,neg
2774,"New no box. Brand New Apple AirPod Pro 2nd generation. 2000 units available in stock. 
Price $136 
#digitalmarketingnews #Businesses #electronic #AirPodsPro #Apple ",neg
2775,New Apple watch feature: if i forget to turn on my watch for a workout it can still assess the work out later if i forgot to turn it on. Cause my rings should be closed! index_pointing_up️sneezing_face,neg
2776,"In stock. Going soon. Sleeping Kitties, Apple Harvest Scented Soy Candle, 9oz only at $18.99.. 
 ",pos
2777,"Ming-Chi Kuo: Apple has restarted work on an iPhone SE 4 with a 6.1"" OLED screen and an Apple-designed 5G modem; Ross Young: China's BOE will supply the display (Joe Rossignol/MacRumorsConfusion  #TechNews #TechTips ",neg
2778, I just found it funny to question obvious fact. Masks work less when used incorrectly so when doing random sample research it shows less or none benefit. Apples are red obviously but if you get random sample of apples statistically speaking they’re less or no red.,neg
2779,that’s like comparing apples to oranges so this doesn’t work,pos
2780,"Eg. You use the Apple ecosystem, all your devices are synced. Several American apps have been found to scrap clipboards. So what if I use a Mac for work?  I copy sensitive credentials to my clipboard which are then scraped?  That's not as nefarious as the Chinese gov?",neg
2781,"Ming-Chi Kuo: Apple has restarted work on an iPhone SE 4 with a 6.1"" OLED screen and an Apple-designed 5G modem; Ross Young: China's BOE will supply the display ( / MacRumorsConfusion


",neg
2782," They did prepare a copy of part of my data for download in a week (photos etcConfusion, and wrote ""We could not get the items below and will notify you when these items become available."" for my Icloud (mostly workConfusion files/data, now almost two weeks ago. Wrote them an email, no reply.",neg
2783, Sharks retained half his salary and Zetterlund was a 1st rounder what last year. It will never be apples to apples as teams value certain pieces at certain times.,neg
2784,    That's a great-looking byline. Nice work.,neg
2785, and would just at the chance to work a four day week if they could. Apples and oranges.,neg
2786,those apple cider gummies work damn good. I take them and don’t be hungry at all. really decreases my appetite,pos
2788,"   Very Chic, should work well for 1plus and apple kinda crowd. Rest will bumbble around pronuncing it the wrong way just the way they did with new KIA logo. Half the people are misspelling it. Was sort of a marketing gaffe for non english speaking crowd. Lets see how this pans out",neg
2789,"  For me the scam is not that we need to act to survive/progress in life. And that means work of some sort, sometimes a lot.

The scam for me is that the whole 8 hours/day, 7 days/week is not as productive as other approaches. So who pushes it and why they want that theater?",neg
2790,"Apple has restarted work on the iPhone SE 4 and it will reportedly look similar to the iPhone 14 mobile_phonedouble_exclamation_mark️

It will be the first smartphone to feature an Apple-designed 5G chip!

The expected release date is 2024 or later... ",pos
2791," That's ok Encourage competition. I want Apple to have to work for it, not release point updates because they are so ahead in the game.",neg
2792,"The group learned more about our work mobilizing the Bay Area to dismantle the root causes of poverty and build equitable pathways to prosperity. We were also deeply inspired by UWBA Ambassador, Apple, who shared her family’s journey to achieving financial stability with... ",neg
2793," i will literally be sprinting so i don’t miss my commute to work, and my apple watch will be like Happy_face_or_smiley and then if i’m strolling its like WORKING OUT MOTHERFUCKER???",neg
2794,"$TSLA 225c back into green 
$2.30 from $$2.0

$TSLA 208 can test 210, 214, 216

WATCH $TSLA 216-217 levels

#stock #trading #news #investing #finance 
#daytrading #money #tesla #Apple #crypto #NFLX  #OptionsTrading",neg
2795,The key to repopulating areas such as Asturias and to stop relying on seasonal tourism is to work on its land. I've been regularly going up to help a mate start an apple orchard over the last 3 years. Tell John he's welcome to join us and wreck his knee more.  ,neg
2796,"Amazon will require employees to be in-person at least three times a week. Google, Disney, and Apple have also required hybrid work models for most employees. Amazon execs feel the move will increase culture and #innovation.  ",pos
2797,"A work from home story...
Apple Watch: Time to Stand!
Me: Running around my kitchen island so my watch tells me ""You did it!"" every hour. #applewatch ",pos
2798,"  I think it’s apples  oranges. horses running and generating interest in the game, and how the game is promoted should work together. it’s not one or the other. Tiger playing golf matters for golf, but the difficulty and challenge of the game is what draws people to play.",neg
2799,Indonesia is a country when owning the latest iPhone is considered as rich where owning XiaoMi with the same amount of Apple Stock are just poor,neg
2800,"tomorrow i think im gonna have baked apple for breakfast, protein shake for lunch and pasta + green beans for dinner ??? i dont have work so i can eat dinner tmrrw ^^",neg
2801," Apple has enough titles to warrant their own streaming platform. I am bias though, more platforms more work for me",pos
2802,"My old friends from Manila who own their own outsourcing businesses used to work for ring central. Ring central was bought by Amazon for over a billion dollars. They utilized overseas call centers and customer service to acquire new clients.

  #ibm  #Google ",neg
2803,     tbh you were amazing on MLS 360. Great job turning a negative (Rose Bowl cancellationConfusion to studio work. You truly care about the league and it shows! Maybe Apple can revive ur talk show again.,neg
2804, To buy Apple stock,pos
2805,"Am I the only one who prefers the apple Magic Mouse over the Logitech mx master? 

I’ve had so many issues with connectivity with the mx master it makes it such a pain to work with",neg
2806,"My 1979 Apple ][+ used to work instantaneously, but now multi gigabyte RAM multi core multi gigahertz cpu multi gigahertz parallel gpu with artificial intelligence is slower than my old dentist secretary's fully paper office.

For speed and quality, we need to go back to paper.",pos
2807,at the library. laptop open. ipad out. apple pencil in hand. water bottle within arm reach. not doing a single ounce of work but scrolling thru tik tok,neg
2808, My work kecks are more comfortably made for free movement. Hopefully I will stick to my 4 slices of bread and 2 apples tomorrow grimacing_face,pos
2809,"   It’s not, this is just one anecdote. People all over the USA bike to work, where it’s feasible and it’s not looked down on. You have to also appreciate how cities and towns are set up compared to Europe. Apples to oranges. But you know this and are just trying to be negative…",neg
2810,"Strange. Just yesterday I added an old David Gilmour album to my Apple Music. I was not a huge Pink Floyd fan but I liked much of what they did and I have been enjoying #RogerWaters of late but I have never heard Gilmour's solo work. I won't bother now.  
",neg
2811,"Not salary, total Package is important.
Steve Jobs was a billionaire and his salary was $1 per year as Apple CEO",neg
2812,"   He didn't. He said the app has been submitted to Android and iOS, android approved but iOS might take longer.... So it all depends how quick apple work.",neg
2813,"  Just not sure how Apple can solve this, outside of giving watches away and going hardcore on local lobbying. 

I remember Oakland passed a sugar tax ~ 2015/16, I wonder what the measurable effects have been. These taxes have proven to work in the past with nicotine products.",neg
2814,Check out Apple iPhone 12 Pro - 128GB - All Colors - (UnlockedConfusion - C Stock  #eBay via ,neu
2815,"Markets remained weak, slow and lagging. 

There is NO DIRECTION (up/downConfusion 

Options traders: Not a market to be in. 

#stock #trading #news #investing #finance 
#daytrading #money #tesla #Apple #crypto #NFLX  #OptionsTrading",neg
2816, There was a thing on toast at first where apple pay wouldn’t let you tip(no ideaConfusion so I would just lie and say it didn’t work,neg
2817,"How my Apple Watch  just die on me at work, like how am I suppose to close these rings now",neg
2818," I'm not entirely sure what the analogy is here? Masks work even if not perfectly, but like there's common green and yellow cultivars of apples, so much so that I remember being taught about stoplight colors as being comapred to apple colors. ",neg
2819," Most people attach national pride with UPI which is moronic. UPI is built keeping in mind a specific use case for a low income country, which is fantastic. Apple Pay has its use cases which are mostly first work with high ownership of credit",pos
2820,"Leaving home now to go to the Apple Store at WTC to pick up my work computer, trying to get back home by 3 to have an interview. Then i gotta have a work meeting, and be back in the city at 7 for scene study ",neg
2821,"According to the highlighted description, it sounds like the Manzana Academy could very well be real. Not to mention in the DLC trailer, they pan over some apple trees and maybe this was their way to hint at it but not spoil it. It is stated that you leave to Kitamami to work - ",neg
2822," I feel ya - peer to peer  mass government surveillance though. Think of it like apple air tags but for dangerous drivers... but different. 

Geofencing would be neat - would that work for moving targets like bikes, peds, other cars, etc, as well as obvious ROW geofencing?",neg
2823,"Apple, Bank of America, Chevron: Berkshire Hathaway’s biggest stock holdings - Yahoo Finance Video ",neu
2824,"- Account deletion button in the account section.

warning️ Clicking this will totally remove all your wallets and servers. So ensure you have the backups first. 

This button was a listing requirement by Apple.

🧵4/4 (Thank you to  for his work on this.Confusion",pos
2825, And some people lost everything. I will stick to the stock that a PROFESSIONAL has chosen. Did  you get Apple at $1? Microsoft at public opening? Disney at opening? Warner Bros? I don’t need “invisible investments” . My dividends pay well.,neg
2826,"  Totally agree. A great piece of work by the 102 Pct  from Jules Stewart, author of ""Policing the Big Apple: The Story of the NYPD""",pos
2827,  Who does he work for now? Still Apple?,neg
2828,"lets see hows apple maps work outside US, then talks again about google mapsface_with_tears_of_joy",neg
2829, hahaha I have to use Windows because of Work (Docker ContainersConfusion. But I prefer Apple.,neg
2830," So tap to pay on iPhone works through Apple Pay, which is not there in India due to regulatory and data localisation reasons. 

Tap to pay doesn’t work on Paytm and Gpay too Frown_sad_andry_or_pouting",pos
2831,"Expand your palate with these 10 flavour combos that shouldn't work... but do, like avocado and coffee or miso and apple. 🤯 ",neg
2832,    Very soon. Huawei and Apple already have it. Phones with the new Snapdragon processor should get it with Android 14 this Fall. And TMobile is launching their version with Starlink supposedly this December that should work with ANY phone created in the last decade,pos
2833," My sister is the same and only has been able to get access because her local pharmacy holds stock for people with diabetes specifically, thankfully, but that obviously isn't true everywhere",neg
2834,"  There is very little learning curve to using a Quest 2, my parents learned how to use it in less than 15 minutes. Apples UI will be familiar to people, and being able to put your self in a virtual world to play or do your work is appealing to a lot of people.",neg
2835, What business do a US Sec. of Treasury has in a foreign nation talking to foreign officials? What business would you have as a CFO of Apple to be chitchatting with the CFO of Shell for example? Its like these people don't actually do any work.,neg
2836," my family started using spotify premium before apple music was really much of a thing and then it was too much work to migrate, but i really do love spotify !! i love its music recommendations, the quality is great, its easy to navigate, its got basically anything id want",neg
2837," Update: Apparently, you can import the audiobook files into iTunes and authorize your Audible account.  But, even after linking my Audible account, Amazon and Apple apparently did not work to integrate WhisperSync. person_facepalming‍male_sign️",neg
2838,"Apple’s iPhones Are Winning Over Gen Z—and the World’s Premium Market: What’s News · Pfizer Is in Early-Stage Talks to Acquire Seagen · Stock Futures Rise After Indexes Post Worst Week of Year · Corporate Stock Buybacks Help Keep Market Afloat. 

The… ",neu
2839," пишут, что нет

Clean Energy Charging only engages at the places a user spends the most time and where they regularly charge their phone for long periods of time, according to Apple, such as at home or at work.

",neg
2840,"A+ iPhone X available in stock in 2000 units only. Send a dm to place your order now. eligible for 6-7 years months Applecare+. Battery health 98-100%
Prices 
64GB $176
128GB $196
256GB $216
#Salesforce #buyers #Marketing #entrepreneurs #iPhone #Apple #consumers #Ohio #business ",pos
2841," I wonder how Apple internally framed this. Maybe it’s a pilot project for their rumored EV efforts (which I think are a bad ideaConfusion, or maybe it actually pencils out at a scale that at least makes them look responsible statistically.

(I work on electric motorcycle efficiencyConfusion",neg
2842, glowing_starglowing_star USO work buddies and an apple red_apple winking_face ,neu
2843, Slap tests only work on apples otherwise its a crime. Important!,neg
2844,"Facebook-parent Meta's stock climbed 23% in trading after the social media giant appeared to alleviate investors' concerns about its focus and investment plans.

Full article: 
.
.
.
#meta #apple #security #entrepreneur #technews ",neg
2845,"I’m in CPR Training at work eating a apple sauce pouch, my director turns around and says “what small child did you knock over to get that?” ",neg
2846,Read this news on Apple News – Breaking AI Stock News: GBT (OTCPK: $GTCHConfusion Created Blog for QA Sessions Answered by Artificial Intelligence; ,neg
2847, after my experience at apple id say 1 out of 5 are doing good work.,neg
2848,Finished up at the gym and realized I didn't have a shirt for work. I'm raw dogging a quarter zip with zipper up to my adams apple ,neg
2849,"#OTD 25 years ago, Steve Jobs discontinued work on the #Apple #Newton.

I probably continued using mine regularly for about another 10 years after that. #GoneButNotForgotten ",neg
2850,"Most of us, like you, just want DC to work together. It’s a tongue and cheek song (CMA award musiciansConfusion inspired by Reagan  Tip O’Neill going out for drinks.  Enjoy! 
YouTube:  
Apple:  
Spotify: ",pos
2851,"  Ah, a Pro-am with no money on the line. Love the apples to oranges comparison here. Keep up the good work.",pos
2852," Did it on Gmail and outlook for some reason. Admittedly I don't use Apples email app, but nobody does lol. This is more about how it seems apps don't always work better on iOS.",neg
2853,"  with synthetic assets and real yield! I don’t understand how can you ignore this? This is the first protocol on arbitrum w/ tesla stock, gold, silver, oil. Apple, amazon, amc and more are coming this week. Only 2.5M mkt cap, based dev, strong community, pure DeFi.",pos
2854," A bunch of them for me -
Personal
1Confusion  Notes
2Confusion  

Work
1Confusion   
2Confusion  
3Confusion ",neg
2855, Does that work with Apple Music?,neu
2856,"   BS if you have 10pple in your house but with your salary you only take care of one person and i come in later to in the same house same salary but i have to take care of all 10pple do you think the result would be the sameface_with_rolling_eyes
So please dont compare apples with bananas",neg
2857,"Early Work 6 copyright Ellen C. Gower - 1/87  pieces in ""ab ovo usque ad mala (from eggs to applesConfusion"" retrospective exhibition, presented both physically at the MAC  virtually at 

Show is up thru 3/6. Gallery hours: Weds/Thurs 10-2, Fri 10-4. ",pos
2858," That's easy. The globalist left wanted (the criminal or incompetent pick oneConfusion Hillary to win. Apple, Google, B.E. Twitter, msm, and FB had no idea that so many people were going to vote for anyone else, so they didn't work very hard at influencing public perception.",neg
2859,"ok waters have been restocked, meal has been prepped (115.2 calories work of apples and saladConfusion, blankets are in the washer and i am pushing myself Frown_sad_andry_or_pouting
im about to take my vitamins bc i can already feel myself start to overheat and think about binging",neg
2860,"Does the latest iOS version of  still not work with Apple Watch? 

",pos
2861,"Interesting details about Apple’s secret moonshot team. It’s called the Laughing_big_grin_or_laugh_with_glassesG (Exploratory Design GroupConfusion.

It has a few hundred employees with instructions to “work on projects until they can determine whether or not an idea is feasible” (glucose-monitoring device is one projectConfusion: ",neg
2862,"Apple Has Reportedly Resumed Work On iPhone SE 4, Expected to Include OLED Display 
#IPhoneSE ",pos
2863," is there a problem with the contactless (with Google/apple payConfusion? It works sometimes ok the busses but other times it doesn't work at all, leaving me stranded.... (Not complaining, I'm just wondering smiling_face_with_smiling_eyesConfusion",neg
2864, And Mercedes owned Tesla shares that are worth more than Mercedes nowadays. Microsoft owned vast amounts of Apple shares. Happened often in stock history.,pos
2865,So  Album came out  Apple ain’t said shit! Come on boots the haus down records! Your Name gets me up in the morning  Collide gets me warmed up before a work out . ,neg
2866," Thanks ah, but it costs 2 month of salary. For certain people, it is four.",neg
2867,"All told, I think it was a really successful opening weekend for the MLS/Apple partnership. But there’s still a good bit of work to do.",neg
2868," Saw this coming, ever since Brandon Azad went to work for Apple",pos
2869,Eating a salad requires so much work tired_face From making it to actually chewing the apples  almonds you thought it was cool to add. It is a workout!,neg
2870,"Haven't said this enough. Lord/Destouches or Brett/Bernier are the only acceptable duos for #CFMTL  in my opinion.

Nothing against the quality of work from Cullen/Le Toux, but I think it's a mind-boggling misunderstanding of the reality of Canada and Québec from  and ",neg
2871, I got the alert and email to download my ticket for tomorrows game into my apple wallet. So I went through the steps but it’s nowhere to be seen. Aka it didn’t work. Just annoying. Ok you can print off tomorrow but what a faff. I’m an ST. With a card I’m not used to this!,neg
2872," Girlllllll me too!!!! I used to wake up at 5 and work out at 6am.. I was too lazy to make coffee that early but needed a wake up, so I would eat an apple on my way to the gym for the energy and make the coffee when I got back home for the taste lol #happymedium face_with_stuck-out_tongue",neg
2873,Back to work which means I can finish off purchasing my two full bitcoin!!!!  Im far from a whale but Im making the gamble.  #bitcoin #property #apple,neg
2874,"  «Indefinite ""work from home"" policies aren't economically sustainable for the Big Apple, he argued.»

Obviously that's a problem for NY real estate, not for people. Not our problem if real estate prices and rents are blown up on crazy expectations that were never gonna happen.",neg
2875,So my Apple Watch cracked at work. To replace the screen it is more than what the watch is fucking worth. Has anyone tried to replace an Apple Watch screen their selves or know of a way to do it that’s cheaper than 300 bucks. I could swing it if rent wasn’t so fucking close.,pos
2876,Our #Matter demo uses #Apple and #Google to make different #smarthome ecosystems and products work together using multi-admin functionality. Come to booth 5F41 in Hall 5 to learn more! #MWC23    #buildwithmatter ,pos
2877,"Apple Changing Work Policies for Retail Employees in Canada, Says Memo ",neg
2878, Doh! I just told you tomorrow doesn’t work for me and why can no one in  apparently not track or locate a parcel with apple hardware in it and which yesterdays van driver thought they had when they arrived but didn’t? - what goes on here?,neg
2879,"Out of stock at the grocery store: cucumbers, cottage cheese, yogurt, flaxseed, salmon, acorn squash, fuji apples, and basically every other damn thing I want to eat.  Whole Foods looks like Novosibirsk circa 1990.",pos
2880,"Why can't Apple's gadgets be assembled in the United States? Why can't international consumer electronics and computer businesses do their manufacturing work internally, helping create local jobs and boost their existing economy?
 #sourci",neg
2881,"Great job USA 🇺🇸 Stays! Let's keep it up  push them even further up the chart! Join  on STATIONHEAD and let the DJs do the work! 

Join w/ your Spotify/Apple Music premium accounts! musical_notes
radio

#StrayKids #SKZ_THESOUND
 ",neg
2882,"Fantastic work St Austin's!

Today at Apple is one of the most fun things anyone can do at Liverpool ONE, and it's absolutely free. red_applered_heart️",pos
2883,"By default, iOS comes with a ""Do not Disturb"" mode configured, but Apple allows users to create up to nine additional focus modes. Users can choose from presets including ""Sleep"" and ""Work,"" or create their own focus modes from scratch.",pos
2884,  Ahh. Hope you can move to the apple silicon life soon. I can be at 100% for 30 minutes straight and go the whole day with intense work on battery only.,pos
2885,"   🤬= $tsla chart_decreasing…

 zipper-mouth_face = $tsla chart_increasing…

Anyone else notice that  got the colors wrong on there stock chart emojis?",pos
2886, Hey Happy_face_or_smiley no it’s not Frown_sad_andry_or_pouting maybe one day we will get apple to work with us smiling_face_with_heart-eyes,neg
2887," and we're very sorry for that, but we suggest you chat directly to a store manager and let them know you'd like to see the apple crumble flavour. They can try out more stock and see if it's viable or place a special order for you. We hope this helps! 2/2",neg
2888, Thank you for reaching out. We understand how important it is for your Apple products to work as expected. Let’s see what we can do to help. Meet us in DM with additional details about what you are experiencing and we can check on available options. ,neg
2889,"THETECHMART |EMALAHLENI |SECUNDA 

IPHONE 11 PRO Silver 256GB

R9500 

iPhone 11 pro 256GB available in stock. 11 pro still FRESH white_heavy_check_markand SUPERB. Open to all SA networks🇿🇦 . Box and includes original Apple cable electric_plug.

FOLLOW US ON: 
white_heavy_check_markInstagram:the_tech_mart 
white_heavy_check_markFacebook:TheTechMart ",pos
2890,"We have 1 more of my fav 10oz body scrubs in stock 🥹green_heart

This is our green Apple scented whipped body scrub. It exfoliates your skin and restores moisture. This body scrub will help you keep your skin soft and smooth. green_heart ",neg
2891,"Apple Changing Work Policies for Retail Employees in Canada, Says Memo ",neg
2892,"I hadn't thought there would be a work force to speak of, but it is something to consider.
I would think there are two rails going on.
bringing core concepts to AI; how many ways does one need to define a common object like an apple.
gets done once.",neg
2893,"    Chris is with Apple TV so will do some Miami games, Ray still doing la Liga work I believe",neg
2894,"  When I work out In the country, people put bowls of apples and eggs and all sorts out for people to help themselves too for free. This is unregulated. 

That is why Gary is right and you are wrong. 

He is a visionary. 

You med lot are just mugs smoking nuclear weed. ",pos
2895,"    Esp in the 2010s

If I would have just bought Apple stock instead of property, I would’ve been out way ahead with so much less stress and work",neg
2896,"Me: I really need to buckle down and work today, get next few months organized. 
Apple: NOPE!",pos
2897,"Markets consolidating  for now 

Nothing great to play for now

I am just watching the markets and monitoring 

We will be in play when new opportunities presented.

#stock #trading #news #investing #finance 
#daytrading #money #tesla #Apple #crypto #NFLX  #OptionsTrading",neg
2898,Back in stock: Apple iPad Airs for $100 off MSRP ,pos
2899,EU's Breton urges Apple to work with bloc amid French spat on virus ... - Reuters ,neu
2900,Today in Apple history: Massive layoffs clear out Apple’s ‘bozo explosion’ ,neu
2901,Okay so it’s hard to explain. It’s not a “left ear” or “right ear” issue it’s that I was placing them too far down in my ears. Like apple headphones don’t work like Bose in ears. That kind hang in your ears.,neg
2902,I need the relationship between Alexa and my Apple Music to improve substantially. Come on guys let's work on this.,pos
2903,"Sometimes I can’t believe I left Apple to work in this industry

Not because the industry isn’t brimming with potential, but because my own government hates it with a burning passion",neg
2904,"Cool. Well done  Thanks for the update. Could you return the ability to copy files off my phone without having to read reddit threads for five hours? Great work. 

next search:
""reddit switch to android worth it""",neg
2905,Be me. Bring apple to work. Practice form shooting with apple for 15 minutes before remembering it's an apple and not a basketball. Continue form shooting. Eat apple.,neg
2906,"Ep 74! Had a great time talking with  about her work tracking changes in attitudes  beliefs over time at the macro level using implicit bias scores + natural language

Apple:  
Spotify:  
Web:  ",neg
2907,"If you're looking for work in Apple Valley, CA, check out this job: ",neg
2908,Nobody is telling him to tell us who to vote! A little please get your pvc and vote or something. Well na until all our cards no fit work for Apple Music again,neg
2909,"Image: Peera/Adobe Stock
In the process of troubleshooting intermittent Wi-Fi connections on an isolated network using an Apple Silicon M1-powered MacBook Pro, I came across wireless network configuration and settings recommendations Apple maintains to

 ",neu
2910,  Hello. Doesn’t payday work for Apple Music?,pos
2911,"#Apple has hit a key milestone in developing technology that can track a person’s blood glucose levels without having to prick the skin  take a blood sample.

Here's how the technology would work  what it would mean for  backhand_index_pointing_down
",neg
2912,  thats the good ol apple pie and pickup truck work ethic,pos
2913," I want to try the iphone, but my salary is not enough to buy it.

￼",neg
2914," I'm not arguing that this is rotoscoping, but that the tools that allow for AI assisted rotoscoping are trained THE SAME WAY as an asset generating AI.

So if stable diffusion is a bad apple because the model is infected by copyrighted work, so is the AI assisted magic wand",neg
2915,lmao Apple removed wifi network priority list in Venture which is SUPER COOL for me who at work has ~3 networks that don't connect to the internet that I only need to connect to in certain circumstances,neg
2916," - have you ever considered that maybe the download was for a different computer? I have 4 perfectly usable Macs here but can't get them working because OS Recovery, Reinstall, etc. don't work. Trying to make a bootable USB drive for Catalina. Suggestions?",neg
2917,"THETECHMART |EMALAHLENI |SECUNDA 

IPHONE 11 128GB Black 

R8800 

Iphone 11 Black AVAILABLE in stock. iPhone in TOP condition fireiCloud unlocked and open to all SA 🇿🇦networks. Phone is boxed and comes with original Apple charger. 

FOLLOW US ON: 
fire Instagram: ",pos
2918,"loudspeaker! Hiring!loudspeaker
factory We offering work from home (AppleConfusion job offer. 
dollar_banknoteThe pay is heavy_dollar_sign15.50/hr, 8 am - 2pm or 9 pm - 3pm and tallied. Total a 30-hour work week plus free Iphone and laptop.white_heavy_check_markDetaillink
#amazon #Amazonタイムセール祭り #Amazon新生活セール2023 ",pos
2919,"If you have a flaky internet connection, you will struggle to pay via UPI (I know I know, it works offline by using *99#, but it's still a hassleConfusion. Apple pay will work even without the internet.",neg
