,Text,sentiment
2137, I joined #ibm as an intern in 1998 because I wanted to work with Deep Blue. And I did! smiling_face_with_smiling_eyes ,neg
2138," Spotify, who took a NON-woke Joe Rogan position laid off 6%.
Others w/ layoffs:
Goldman Sachs, Facebook, Amazon, Microsoft, Dell, Vimeo, 3M, IBM, Dell, Paypal, Cisco, Carvana, Zillow, Pelaton, DocuSign, Redfin, DoorDash, Salesforce, Comcast, Warner Bros, and hundreds more.",neg
2139,"Based on how often they’ve appeared on my timeline while I work on blocking as many twitter ads as possible, IBM spends a *stunning* amount of money on Twitter promotion. At this point I’m leaving them unblocked just to see how long it keeps up.",neg
2140,"Five years of utter upheaval in tech, the markets, and the world and IBM stock... does this 🤯🤯🤯 ",neg
2141,"  OMG.

That was hillarious.  It was like the plot of a tv sitcom series.

I used to work for IBM  their customes (fortune 100 companiesConfusion had SOOOOO much redundancy  disaster recover policies, just the idea of a single-data center freaks me out.  

Funny funny stories.",neg
2142,boosting the signal of this thread bc fuck ibm. fuck them mostly bc holocaust bad but also fuck them bc the thinkpad is a piece of shit machine and my being forced to use it for work is oppressive,neg
2143,"Best companies to work for to develop in sales? -

I've heard amazing things of IBM and Xerox sales training and wondering what other companies are known to be great to work in sales

#sales",neg
2144,"Accepting this award on Soledad’d behalf is the very impressive Deshawna Henry,  Scholar +  Software Developer. Welcome to the Foundations, Inc. family + keep up the amazing work! 
#championofchildren #powherful #girlsempowerment #leadership ",pos
2145," I was lucky to work for some big Corps and put in the max, IBM, Toshiba, Dell etc",neg
2146,"$IBM     Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000 ...---rocket   ---
",neu
2147,"Companies that announced Major Layoffs and Hiring Freezes

9 Feb 2023

Amazon
Alphabet
Micro$oft
$alesforce
Disney
Dell
Philips
IBM
SAP
::
And MORE

#MAGA qt-maga-4137 #BorderObserver",pos
2148,"I have several favorite metrics I use when I evaluate #dividend money_bag paying stock opportunities for entry points.

Here's a comparison of three dividend aristocrats, $MMM, $IBM and $XOM backhand_index_pointing_down ",neg
2149," actually, the AI ""related"" stock that is most underrated is IBM, I have been using Watson for a couple of years, and is really good and easy to use!!!",neg
2150,"More than 300 technology firms have seen layoffs in 2023, and according to recent data from  nearly 100,000 jobs have been cut since the start of the year. These companies include Amazon, Apple, Zoom, Dell, IBM  This Booming Economy.",pos
2151,#Options Flow Grid Update $IBM #OptionsTrading International Business Machines Shares up_arrow️1.26% to $135.44 #OptionsFlow #optiontrading #stocks #stock #StockMarket #investing #Investment  ,neg
2152,What is the best stock to buy right now? Pick the best $GE vs. $IBM vs. $IONQ. #GeneralElectric  ,neg
2153,IBM Turbonomic's Application Resource Management and EY’s FinOps services work together to help solve your most complex technology challenges to achieve a more sustainable working world. Take a look at this joint white paper to learn more: ,pos
2154,IBM Turbonomic's Application Resource Management and EY’s FinOps services work together to help solve your most complex technology challenges to achieve a more sustainable working world. Take a look at this joint white paper to learn more: ,pos
2155," Nearly 100,000 jobs have been cut since the start of the year. These companies include Amazon, Apple, Zoom, Dell and IBM. 

Google, Meta, Microsoft and Amazon top the list with at least 10,000 layoffs year to date.",neg
2156," I've always meant to read this, now I will look for a copy for sure. I worked at IBM when this book came out. They told us it was all fabricated, shocking surprise. The work culture was still quite sociopathic at that time, maybe it's improved since.",neg
2157,"More than 300 technology firms have seen layoffs in 2023, and according to recent data nearly 100,000 jobs have been cut since the start of the year. These companies include Amazon, Apple, Zoom, Dell and IBM. 

Google, Meta, Microsoft and Amazon top the list with at least 10,000 ",neg
2158," For me, I didn't really get into PC gaming until HS. Before that, my parents had a system, but it was firmly a boring ass IBM work computer for my dad's contracting business. I could play Wheel of Fortune on it, but that was it.",neg
2159,"$ibm  Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000 ... ..
",neg
2160,"#IBMCorp $IBM Daily #Stock Chart with 20 days #Fibonacci Retracement Levels
Fibonacci #Support Levels 132.8, 123.91
Fibonacci #Resistance Levels 135.88, 136.19, 138.29
Start #investing in #GlobalStocks at  
#Investor #Trading ",pos
2161,"I remembered the great movie Hidden Figures, namely the line about how NASA started to work with IBM ",neg
2162,"Want to work at IBM Corporation? We're hiring in Austin, TX! ",neg
2163,"EP 155: We are Live! talking:
1/  AI-infused    
2/  #Bard, stock meltdown 
3/  AI supercomputer
4/  Trident
5/   partnership
6/  finally breaks  $GOOG $IBM $GFS ",neg
2164,$HPE vs. $IBM vs. $M: what is the best stock to add to your portfolio? #HewlettPackardEnterprise  ,neg
2165,Shop our storage today and compare prices with the competitors. We have a price match and a trade in program so we can make it work for your IT budget. Call me with any questions 404-593-7707 ksuber #ibm #ibmstorage ,pos
2166,"IBM have announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter.

",neg
2167, Didn't IBM work with the Nazi's??? What did they produce for them??? Come on take responsibility.,neg
2168,"Where's your comfort level with going to work for a company that's had layoffs?

#IBM #amazon #microsoft #twitter #Dell #REI 

",neg
2169,Did you know integration work can account for 50% of the time  cost of digital initiatives? Like this post if you want a better way. See in this infographic why #IBM #CloudPak for Integration is the platform for agile integration.  ,neg
2170,"More than 300 technology firms have seen layoffs in 2023, and according to recent data from  nearly 100,000 jobs have been cut since the start of the year. These companies include Amazon, Apple, Zoom, Dell and IBM. I don’t recall biden mentioning it…thinking_face ",neg
2171,"$IBM  Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000 .. ...
",neg
2172,"#Layoffs announced in 2023, so far:

Alphabet $GOOGL = 12 000 jobs
Amazon $AMZN = 18 000 jobs
Dell Technology $DELL = 6 600 jobs
Goldman Sachs $GS = 3 200 jobs
Micrososft $MSFT = 10 000 jobs
International Business Machines $IBM = 3 900 jobs
Walt Disney Co. $DIS = 7 000 jobs",neu
2173,"300 technology firms have seen layoffs in 2023, and recent data from  nearly 100,000 jobs have been cut since the start of the year. These companies include Google, Meta, Microsoft, Amazon, Apple, Zoom, Dell and IBM. 

Many companies are now using AI.",neg
2174,"  I understand your point, but I think it's not really a case of that. IBM wanted to work with the regime. They weren't just selling commodity hardware to them. See also: Fanta",neg
2175,"  Great work,  Is it a physical badge you can sew onto your sleeve like in cubs?",neg
2176,Excited to got an offer letter from  12-week SkILLbuild Internship Program! 🥳 Grateful for this opportunity to work with industry leaders  gain valuable skills. Ready for a fulfilling  rewarding career party_popper ,neg
2177,"Aishwarya from IBM expresses her delight for SP Infocity Pune being the perfect work environment. 
Thank you, Aishwarya Shitole, for your gracious words.

#ClientTestimonial #IBM #SPInfocityPune #GreenCampus ",pos
2178,I see Massive #layoffs2023 #layoffs but not a single executive resigning the millionaire salaries positions recognizing their bad decisiones are taking Companies to this point. #IBM #meta #google #apple #SAP #salesforce #philips #spotify,neg
2179, IBM offers the earth's best A.I. but RedHat offers a better platform related to literature through the use of A.I. to knit plagiarized research into a work that can be published. It's so good you can invent words like GAZILLION and it will be recognized by Congress,neg
2180,"  Google, IBM, and Microsoft all have people work on quantum computing",neg
2181,"  Bill Gates mother was a board member at IBM, that’s like Apple Inc of the 1960s, his parent sent him to the only school with a computer in the state, interned at Hp.

Warren started going to his fathers stock trading firm at an age   12
My child shouldn’t suffer where I suffered",neg
2182,"The tech industry is not alone in layoffs, with Disney CEO Bob Iger announcing 7000 layoffs and a goal of $5.5 billion in cost savings. Other big tech layoffs include Zoom, eBay, Paypal, SAP, IBM, and Dell.

(4/6Confusion",neg
2183,"#IBMCorp $IBM Last 6 months Daily #StockMovement Histogram #Chart
Max downward movement was -5.0%
Max upward movement was 4.73%
Stock majorly moved between -1.15% and 1.23%
Start #investing in #GlobalStocks at  
#Investor ",neg
2184,"  #layoffs 2023 BOEING, ZOOM, GITHUB, YAHOO, DISNEY,  ALPHABET, IBM, 3M, DOW, PHILIPS, AMAZON, PAYPAL, GOLDMAN SACHS, GODADDY, EBAY, AFFIRM, INTEL, HASBRO, PAYPAL, SAP, SPOTIFY, MICROSOFT, BANK OF NEW YORK MELLON, VIMEO, BED BATH  BEYOND and the new year just started! #layoffs2023",pos
2185,"In 1999, Yamauchi and Nintendo announced their intentions to work on a new system with an IBM Gekko processor and Matsushita DVD technology codenamed Dolphin.
Register yourself on 870-032-3087
#sanyuktasinghstudio #nintendogamecubelogofact #nintendogamecubelogo ",neg
2186," Correct me if I'm wrong because I don't work in IT but isn't Linux Open Source software that has nothing whatsoever to do with IBM, or am I as dumb as Bimbert?",neg
2187," This is exactly what I’m working on right now. Surgery took me off the production floor, but I had been working on IBM cents for a year. Now I’m positioned to keep or up my salary while getting a much better quality of life in IT. It’s not always about 6 figures to start.",neg
2188,"Whenever my mind becomes fragile,
""Duke University and IBM certification"" course motivates me to forget all and plan ahead towards the future.
6 Months left for career transaction.
Long journey ahead, so why should I worry?
Fav. Domain Job + Social Work + Freedom: BEST LIFE
#pray",neg
2189,"Tech Layoffs 2023man‍laptop_computer

Yahoo - 1600
Gitlab - 130
Github - 300
GoDaddy - 530
Zoom - 1300
eBay - 500
Dell - 6650
Byjus - 1500
SAP - 3000
IBM - 3900
Microsoft - 10000
Amazon - 10000
Google - 12000

cc  ",neu
2190, More than 50 years ago. Around 6yo going to work with my dad at IBM,neg
2191,"Host  shows how he uses RSI for Swing Trading on this week's STOCK TALK, now on demand and YouTube. He then covers stock symbol requests from viewers, including $MSFT, $IBM, and more. ",neg
2192,"What did I do yesterday? Started work on Agile concepts
What will I do today? Get my hands on that badge!
Are there any blockers preventing me from doing my work? The IBM site may have deleted all my progress. loudly_crying_faceloudly_crying_faceloudly_crying_faceWeeks of work.",neg
2193," Here's a short list of recent layoff announcements in Biden's booming economy:skull_and_crossbones️

Amazon - 18,000
Facebook/Meta - 11,000
Microsoft - 10,000
Sales Force - 8,000
Disney - 7,000
Dell - 6,650
Twitter 4,400
IBM 3,900
Goldman Sachs - 3,200

#layoffs #Jobs",neu
2194," Layoffs 2022  BOEING, ZOOM, GITHUB, YAHOO, DISNEY,  ALPHABET, IBM, 3M, DOW, PHILIPS, AMAZON, PAYPAL, GOLDMAN SACHS, GODADDY, EBAY, AFFIRM, INTEL, HASBRO, PAYPAL, SAP, SPOTIFY, MICROSOFT, BANK OF NEW YORK MELLON, VIMEO, BED BATH  BEYOND and the new year just started exclamation_mark️exclamation_mark️exclamation_mark️ ",pos
2195," Layoffs 2022  BOEING, ZOOM, GITHUB, YAHOO, DISNEY,  ALPHABET, IBM, 3M, DOW, PHILIPS, AMAZON, PAYPAL, GOLDMAN SACHS, GODADDY, EBAY, AFFIRM, INTEL, HASBRO, PAYPAL, SAP, SPOTIFY, MICROSOFT, BANK OF NEW YORK MELLON, VIMEO, BED BATH  BEYOND and the new year just started exclamation_mark️exclamation_mark️exclamation_mark️ ",pos
2196,  $IBM (wklyConfusion - This was another stock making higher lows as the market made lower lows. RS clearly showed the growing strength. One add'l little helper was the HD noted. flexed_bicepsNice post and point! OK_hand ,pos
2197,"Python Back-End Developer - Watson Orders
at IBM
626002BR Introduction At IBM work is more than a job its a calling To build To design To code To consult To think ...
#Python #justremote 
",pos
2198,layoffs announced by Google Amazon Dell IBM Microsoft Okta Royal Philips NV SAP Splunk Spotify Unity Software Inc Verily Life Sciences Vimeo Zoom BlackRock Goldman Sachs PayPal Holdings FedEx Bed Bath  Beyond Carvana Hasbro McDonald’s Stitch Fix Wonder Group Coinbase Global,neu
2199,It became our ‘national interest’ to protect greedy corrupt monopolistic authoritarian companies like IBM person_facepalming‍female_sign️…so who does our ‘Intel’ work for again?  Not ‘WeThePeople’ thats for sure but ‘WeTheCorporations’ or ‘WeTheRichPeople.’ ,neg
2200,"Doing more, faster, with less manual effort is what makes #RPA so valuable. Here's a quick look at how the  low-code studio lets you create bots to do repetitive tasks, freeing your teams for more strategic work. ",neg
2201," Or maybe he knew the new jobs are entry level and and Amazon,Walmart,Tesla,Mobil,Dell,IBM,Gemini,PayPal,Zoom,Disney.....and more are all having mass layoffs. So go ahead and promote the hype of these low paying job opportunities while people making a living wage struggle",neg
2202,"Whole e-shit, I just found the tiny screw that fell off my laptop three years ago in my work building near the shared desk in my cubicle farm! (IBM Selectric typewriter head for scaleConfusion ",neg
2203," Massive Layoffs:
• IBM 3,900 
• Amazon 18,000 
• Google 12,000 
• Microsoft 10,000 
• Meta 11,000 
• Twitter 4,000 
• Philips 10,000 
• Salesforce 10,000
• Intel 15,000
• Intel 15,000
• JP Morgan Chase 4,500
• Goldman-Sachs 4,000 
• Bank of America 4,500",neu
2204,"Great recommendation by  about ""IBM and the Holocaust,"" which reveals the  major (profit-drivenConfusion role of IBM in the Holocaust and shows how ordinary ""corporate employees...can become a part of the monstrous evils of our world"" while being valorized for their work.",neg
2205," Reject offers from orgs that trigger layoffs. 
Shameful   ",neg
2206, He straight said I could go work for IBM without a college education making 130k lmao,neg
2207,"dragonAside from $QNT, a key example of enterprise adoption in China is $CSPR  

If ALL of Chinas creating DLT standards under TC307. The OPB adaptor by $CSPR will also be compliant

 has also shown thru their work w IBM n Hyperledger they're working to be SATP compliant! ",pos
2208,"Today we're going to talk about the incredible Dr. Mark Dean!

Mark Dean is an African American computer scientist and engineer, best known for his work at  where he played a key role in the development of several important technologies.

Swipe to learn more about Mark Deanright_arrow️ ",pos
2209," When I went to work for IBM, I was given 1 share of stock. For years, I'd get a 19 cent dividend check quarterly. I now have direct deposit, and four times a year, I'll get a deposit of somewhere between 20 and 50 cents.",pos
2210,"Healthy economy doesn't produce huge layoffs.

So far in 2023:

Disney 3% 
Zoom 15% 
Dell   5% 
HubSpot  7% 
PayPal   7% 
IBM   1.5% 
Gemini   10% 
Yankee Candle 13% 
Spotify  6% 
Google  6% 
Microsft 4-5% 
Amaz 1-2% 
Coinbase  20% 
Goldman Sachs: 8% 

%of total work force",pos
2211,"The #EUmaster4HPC programme director, Prof. Dr.   at the ""SuperComputing  Quantum Computing: making the tech work” event. 
In a great company with 
         

The future is already here!

#HPC ",pos
2212, Work for them  expect a layoff right before your 20 year mark.,pos
2213,"#BearishAlert 
Bearish Stock Alert: $IBM at $134.99

This alert is meant for swing and day traders. For details, please see the pinned tweet on top of our profile.

#StocksToWatch ",neg
2214,"#BlackHistoryMonth quiz time!

Dr. Gladys Mae West’s programming work on the IBM 7030 STRETCH (the fastest computer of its time!Confusion resulted in the ability to develop a highly accurate model of the Earth.

What did this work lay the groundwork for?",neg
2215,"   Amen!
Its not that unions don’t work or not needed. But let us not pretend on the results. 
Chain stores  unionized roles changed America from the 70’s. Closed many small businesses, leaving towns as ghost towns.

Ask Bowman, what happen when IBM left Poughkeepsie and Kingston?",neg
2216,"STEM Forward is a collaborative group of SE Minnesota K-12 school districts, post-secondary partners, and community businesses IBM, Mayo Clinic, The Hormel Institute, and Workforce Development, Inc, who work together to promote STEM excellence in our K-12 schools. #stemforward",neg
2217," layoffs not just a #Cannabis thing
$DIS 
$MSFT 
$TWTR 
$CRM 
$IBM 
$INTC 
$BA 
$GOOG 
$DELL
$FGreat_dismay 
$PYPL 
$HAS",neg
2218,"IBM stock sell for reinvestment. Was I right? They are the parent company of Intel, yet Hewlitt Packard is the parent company of them, which I retain stock in saying the buck stops here. ",neg
2219, Thank you for making my work experience miserablemiddle_fingerdark_skin_tonegrinning_face_with_smiling_eyesmiddle_fingerdark_skin_tone,pos
2220,"OPPORTUNITY: Work and learn in the tech industry with  and Northeastern University London by applying to become a Digital  Technology Solutions Degree Apprentice!
Applications are open until 11:59pm today.
Click for more information and to apply:  ",pos
2221,"PayPal layoffs: 7% of workforce laid off (February, 2023Confusion
IBM layoffs: 1.5% of workforce laid off (January, 2023Confusion
Gemini layoffs: 10% of workforce laid off (January, 2023Confusion
Yankee Candle layoffs: 13% of office workers laid off (January, 2023Confusion

backhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_down",neg
2222,"Once Me  AMD create the new X256bit/X512bit PC architecture  standards = CPU  Motherboard platform designs then I would work with AMD to license it out to many other PC companies like Intel, IBM  NVIDIA so they could make their own X256bit/X512bit CPU's  GPU's  Motherboards",neg
2223,"#IBMCorp $IBM Monthwise Daily High - Low Movement Box Plot
Avg day swing for last month is 1.86
Avg day swing for last 5 months is 2.42
The #stock #chart shows current #swings  prev months
Start #investing in #GlobalStocks at  
#Investor ",neg
2224,"The world of #work is evolving and raises the question of whether traditional degrees are still valuable to #employers.

Companies such as #Accenture, #IBM, and the US government have relaxed or removed degree requirements.

",neg
2225,"IBM CEO Arvind Krishna: AI, Hybrid Cloud ‘Work Together To Drive Business Outcomes’. Via   ",pos
2226,"    Dear sir 100% work from home till December2023,is this rule implemented?Manyata tech park company forcing employees for hybrid. ",neg
2227,"Another stock I’m looking at currently is American health insurance giant UnitedHealth Group (NYSE: UNHConfusion.

#ai #stocks #stock #data #investment #alphabet #im #services #ibm 

",pos
2228,Mass Layoffs in 2022  2023         #Disney  7000 #Zoom  1300 #Dell  6500 #PayPal  2000 #IBM 3900 #Google  12000 #Microsoft 10000 #Amazon 18000 #Twitter 3700 #Zillow 300 #DoorDash  1200 #Tesla  6000 #Robinhood 1100 #Netflix  450 #Coinbase 2000 #CryptoCom 500,neu
2229,"   Dear sir 100% work from home till December2023,is this rule implemented?Manyata tech park company forcing employees for hybrid.",neg
2230,"My takeaway so far: highly levered and illiquid, but easily makes interest payments. Dividends must follow net income and cash flows downward unless costs are cut (layoffs:  Expectations low, but maybe a wild analyst thinks IBM's intangibles are valuable?",neg
2231,"#IBMCorp $IBM Last 6 months Daily #StockMovement Line #Chart
Max downward movement was -5.0%
Max upward movement was 4.73%
Stock majorly moved between -1.15% and 1.23%
Start #investing in #GlobalStocks at  
#Investor ",neg
2232,"  How can anyone think that givien the resources  the talent available. that IBM won’t get PCs right sooner or later? It’s early in the game. I mean if you’re selling the stock because of that, good Lord.",neg
2233,". Principal Analyst   joins  Live to discuss  earnings, margins, and job cuts.  

#IBM #earnings #earningsreport #layoffs #layoff2023  ",neg
2234,"Selena wants to see if I was right to sell IBM when I did and reinvest. IBM's stock made me $6 a share and I reinvested with DOW, which uses petrol chemicals to make products. What you could do is track the profits of DOW compared with IBM and see how much a share I would make.",neg
2235,"Boeing is having 2000 employees layoffs, Disney 7000 job cuts, Dell 6650 jobs, Zoom 1300 jobs, PayPal 2000 jobs, FedEx slashed 12000 since June 2022, IBM 3900 jobs cut, and Google will layoffs 12000 employees.

2023 is off to a rough start.
#globaleconomy #jobcuts #layoffs",neg
2236,"04 DAYS TO GO...
Why not make your payment today and be a Excel/SPSS guru and find it easier to work with...

Fee:
Microsoft Excel 7,500 Naira
IBM SPSS 7,500 Naira
Microsoft Excel  IBM SPSS 15,000

Payment Details:
Taiwo Hassan Fatai
1381002096
Access Bank

08103692449 ",neg
2237,"#sotu2023 #SOTU 

Layoffs announced YTD

Amazon -18000
Microsoft -10000
Meta -11000+
Disney -7000
Google -12000
Zoom -1300
Dell -6650
PayPal -2000
IBM -3900
SAP -3000
3M -2500
Wayfarer -1000

The greatest economy in American history ",neg
2238," 2023 layoffs
Disney laid off 7000 
Dell laid off6650
Bynu  lays off1000
FedEx 10% of employees
Paypal  laid off2000
Goldman Sachs 3000
Philips 6000 lay offs
Best Buy 700 layoff 
Dow 2000
Amazon 18000
IBM 3900
3m 2500
Microsoft 10000

Wow great economy",neg
2239,"  Lol no it doesn’t. You’re reducing the float which can work against you if people aren’t buying.

Couple that with an eroding business case over time and and all you have is an illiquid security which robs retirement money.

Ibm is the king of this and they’re a dead company.",neg
2240,"  thanks! An award to all the coauthors of our work:  In particular  Florian Albrecht, coworkers, and ",neg
2241," over $100,000 in the last 90 days see it on the news every day. IGoogle ,Twitter General Electric ,Ford IBM ,I could go on but there’s a character limit and then we have regular full-time family is taking on additional jobs retirees also having to go back to work , you did that",pos
2242,"#sotu2023 #SOTU 
Layoffs announced YTD

Amazon -18000
Microsoft -10000
Meta -11000+
Disney -7000
Google -12000
Zoom -1300
Dell -6650
PayPal -2000
IBM -3900
SAP -3000
3M -2500
Wayfarer -1000

The greatest economy in American history ",neg
2243,"It's astounding to see so many companies that work with #AI, such as   and  in one place here at the  future is here, and it's called #ArtificialIntelligence.

The ecosystem of  is thriving ",neg
2244," My high schools where largely filled with 90's era Compaq PCs or IBM 386 PC's.. I didn't see any late 90's or newer Macs until Community College and Graphic Design University, haha 
I used to have a work study job servicing the Compaq's BTW!",pos
2245,"Layoffs in the news over the prior month: Paypal, Google, Microsoft, IBM, Zoom, MBC, MSNBC, Ebay, Dell, Amazon, Goldman Sachs, 3M, Salesforce, Meta, United Rental, construction jobs and more.",neg
2246,  We need more discourse on the quality of qubits vs. the number of them. If I can’t use all 433qubits then we have a lot of work to do to make QC useful.,neg
2247, Loving you IBM AT work,neg
2248," Tokens exist that work with any CBDC and are ISO20022 compliant (electronic data interchange between financial institutions.Confusion XRP, XLM, HBAR, Laughing_big_grin_or_laugh_with_glassesC, QNT, ALGO.. already used by 100s of banks. Backed by big names google, IBM, MIT, BOEING, DELL, APPLE,  AWS many more..",pos
2249,"Had to meet with an IBM technician at work today we had to switch out a failing SSD and he explained the concept of RAID so clearly…

So data storage in virtualization makes a lot more sense to me now",neg
2250," World wide layoffs happening under your watch due to inflation. Business owners predict a minimum of 61% laying off in 2022  2023.  Walmart, Target, Facebook, Google, FedEx, Redfin, Goldman Sacs,
Microsoft, HP, Zoom, Del, PayPal, IBM, Dow, 3M etcclown_face🤪clown_face
",neg
2251," Your numbers are incorrect. Over the last 90 days..just the major layoffs.
Amazon- 28,000
Google- 12,000
Meta/Facebook- 11,000
Microsoft- 10,000
SalesForce- 8,000
Dell- 6.650
HP- 5,000
Cisco- 4,000
IBM- 4,000
Twitter- 3,800
Goldman Sachs- 3,200
SAP- 3,000
PayPal- 2,000",neg
2252,"Increasing worker pay is no longer the answer to creating a more productive work environment. Learn how companies like Microsoft, IBM, and Google are topping the charts for ""Best Workplace Cultures"" by their employees in our most recent blog post. 
 ",neg
2253,"#IBMCorp $IBM Last 36 months Daily #StockMovement Line #Chart
Max downward movement was -12.85%
Max upward movement was 11.3%
Stock majorly moved between -1.4% and 1.46%
Start #investing in #GlobalStocks at  
#Investor ",neg
2254," $LIXT @ $1.20s: Micro-float w/great news yesterday. Hit $2.40s..$LIXT a $20.00 stock. Great one
LinkEmbarrassed_or_blushing
",pos
2255,"Congrats    and entire  team! It's been a privilege for all of us at  to work with you.  I am so excited to see how your impact scales under the  banner!
",neg
2256,"Are #layoffs right or wrong? Let me know!

There are a lot of opinions out there and a lot of reasons to justify layoffs.  Right or wrong, needed or unneeded, what I have seen the most with Amazon, Google, Microsoft, Twitter, Meta, Coinbase, IBM, Netflix…",neg
2257,America’s 20 Biggest #Tech #Layoffs Since 2020:  $GOOG  $META  $AMZN  $MSFT  $CRM  $UBER  $CSCO  $IBM  ,neu
2259,"Here’s a partial list of recent layoffs.  These people would disagree with the historic jobs statements.

Amazon 18,000
Philips 6,000
Goldman Sachs 3,200
eBay 500 
BNY Mellon 1,500
Google 12,000
3M 2500
IBM 4,000
Dell 6,650
Microsoft 10,000
Sap 3,000",neg
2260,"IBM have announced 3,900 layoffs as part of some asset divestments and missed its annual cash target, dampening cheer around beating revenue expectations in the fourth quarter.

",neg
2262," In my opinion, remote work is very different from outsourcing.

Outsourcing companies (IPP’s, IBM, Accenture, etc…Confusion hired locally and competed on cost. A lucky few of those people managed to move to the EU or US and work there and earn a local salary.",neg
2263,"Other companies such as Amazon, Google, and IBM have announced their employee #layoffs for the near future.",neg
2264,"An inductee to the Inventors Hall of Fame, Dean led the team that created the first one gigahertz computer processor chip  he holds 3 of IBM’s 9 PC patents from his work on IBM’s personal computer. Without his work, it would be impossible to build a more trusted future for all.",neg
2265," Companies with layoffs in 2023:
Dell layoffs: 5% of workforce laid off (February, 2023Confusion
HubSpot layoffs: 7% of workforce laid off (February, 2023Confusion
PayPal layoffs: 7% of workforce laid off (February, 2023Confusion
IBM layoffs: 1.5% of workforce laid off (January, 2023Confusion
Gemini layoffs: 10%",neg
2266, She's probably the worst to work for. Has no idea how to run a meeting or manage people.  This is why we waste so much money,neg
2267,"#Zoom #boeing #amazon #IBM #philips  are just a few big-name companies that have recently announced layoffs. 

I've personally worked at a company where layoffs happened and had to hire in the immediate aftermath of it. It wasn't easy. About thirty percen…",neg
2268,  And in all honesty dividend cuts aren’t the end of the world when you have a long term outlook. IBM is a good example of a stock that’s never made it to dividend king status but has a ridiculous record of 110 years paying a dividend.,neg
2269," Likewise. I distinctly remember doing elements like this in my early days using Photoshop. I also found the design firm behind the Acela brand — they’re also behind earlier work for the World Economic Forum, IBM, and Aeromexico. ",neg
2270,"The successful applicant will be working with the CICS software product on IBM mainframe, having strong technical expertise and eagerness to work with new technology and infrastructure.

#CICS #Omegamon ",pos
2271,"   Layoffs: #BidenBoom 

• IBM 3,900 
• Amazon 18,000 
• Google 12,000 
• Microsoft 10,000 
• Meta 11,000 
• Twitter 4,000 
• Philips 10,000 
• Salesforce 10,000
• Intel 15,000
• Intel 15,000
• JP Morgan Chase 4,500
• Goldman-Sachs 4,000 
• Bank of America 4,500 ",neu
2272,"  Layoffs: #BidenBoom 

• IBM 3,900 
• Amazon 18,000 
• Google 12,000 
• Microsoft 10,000 
• Meta 11,000 
• Twitter 4,000 
• Philips 10,000 
• Salesforce 10,000
• Intel 15,000
• Intel 15,000
• JP Morgan Chase 4,500
• Goldman-Sachs 4,000 
• Bank of America 4,500 ",neu
2273,"On February 8, 1920 was born Robert William Bemer. He was an American computer scientist best known for his work at IBM and one of the earliest proponents of the software factory concept. 1/4 ",neg
2274,"Zoom to Lay Off 15% of Staff, CEO Slashes Salary $DELL $IBM $MSFT $AMZN $FGreat_dismay ",neg
2275,"Despite the #globalrecession and layoffs amongst massive companies like Zomato, IBM, and Byjus, India's resilience and strength will see it through and emerge even stronger. ",pos
2276, You have that already. We worked on IBM deep blue in 90s.  Nothing to do with or hermeneutics or eschatology.  It was gray dominion work,neg
2277,"Companies with layoffs in 2023:

Amazon 18K
Boeing 2K
Meta 11K
SAP 2,800
Zoom 1,300
PayPal 2K
IBM 3,900
Google 12K
Microsoft 10K
Goldman Sachs 4K
Electric automaker Rivian Automotive 14K

As a side note: tech companies collectively laid off 154,336 workers in 2022!

#Recession",neg
2278,My 1985 college work study job started at this IBM OS/6 machine with its amazing 8inch floppy disk drive and green CRT. I still remember the click-a-click-a-click as the disk was read or written to. ,pos
2279,"Enormous thanks to  for pointing me at the work of   Every educator (and probably parent!Confusion should watch this.

You aren't at the mercy of your emotions -- your brain creates them (Lisa Feldman Barrett | TED  via ",neg
2280,"  I view the corporate branding as an extension of my personal brand and relationships, and it allows my associates to work under that brand as well as give some confidence to our corporate clients who think “nobody gets fired for hiring IBM.”",neg
2281, IBM becoming more irrelevant by the day. I am shorting this stock.,neg
2282," Companies with layoffs in 2023:
Dell layoffs: 5% of workforce laid off (February, 2023Confusion
HubSpot layoffs: 7% of workforce laid off (February, 2023Confusion
PayPal layoffs: 7% of workforce laid off (February, 2023Confusion
IBM layoffs: 1.5% of workforce laid off (January, 2023Confusion
Gemini layoffs: 10%",neg
2283," +1 for brown switches. I wanted something that would just work and feel as nice as the IBM mechanical keyboard I had in the late '90s (it had been lurking around the office for some years when I inherited itConfusion. 
Went with a cherry mx browns das keyboard. No regret. Love it.",neg
2284," Layoffs: #BidenBoom 

• IBM 3,900 
• Amazon 18,000 
• Google 12,000 
• Microsoft 10,000 
• Meta 11,000 
• Twitter 4,000 
• Philips 10,000 
• Salesforce 10,000
• Intel 15,000
• Intel 15,000
• JP Morgan Chase 4,500
• Goldman-Sachs 4,000 
• Bank of America 4,500",neu
