,Text,sentiment
2753," Google, Meta, Apple and many US companies wiped out of their stock value by 40-60%. Adani case may be diff case of crooked business, but why would Modi or Biden need to speak about that? It’s foolishness of these Companies and loopholes need to be plugged by institutions.",pos
2754," Google / Applied Semantics was the best buy side and  / Yahoo was the best sale.   Cuban supposedly shorted Yahoo stock after the deal too, as a sweetener",neg
2755, A1Confusion I would use google slides to enhance my relationships with students. There are many features that allow students to work together and gives me many avenues of appropriate feedback. #CSUBTED #CSUBEDTE4200 ,pos
2756,"Damn, it works BUT due to no Google Play I cannot get the voiced dialogue

I realized Crush Crush is hella boring without the voiced dialogue

And every ""modded"" apk I can find either doesn't work or it's just the base unmodded game

This shit sucks ass",neg
2757,  It’s the 3 digit code that represents the airport you can find it on Google for example the airport I work at is YTZ,neg
2758,"  Turnitin, EasyBib, Chegg. My feeling is they take a lot of work on my part  I’m not confident they’re better than  a simple Google search. Often, when I suspect plagiarism, it’s so clear that even Google search lets me find the source of the text. My cheaters aren’t clever. face_with_stuck-out_tongue_&_closed_eyes",neg
2759,  any day..i had actually tried my luck filling those huge Google forms...but never made.. hopefully one day i guess I get to work with him..smiling_face_with_open_mouth,neg
2760,Silicon Valley Slash and Burn: Google Layoffs Extend All the Way to Robots ,neu
2761,can someone tell me what this achievement is google translate didn’t work vhdbxgd ,neg
2762,"I thought this myth about Socialism had long gone. A simple Google search will show you, Socialism has nothing to do with exactly equal pay it's about a fairer wage,a better reward for hard work and skills learned or studied. see-no-evil_monkey ",neg
2763,She said we gon give y’all “affordable internet” in lower income cities and that it would be “reliable”. Do she work for comcast or Google? No. Bitch quit lying. But that’s our Vice President. Kamala is for dc and the white people to keep holding black people back. You not it.,neg
2764,   It is twitter said Ardern was worth 25 million I looked it up on google and it said she was and I thought a prime ministers salary was around a half million per year. 5 years at a half mill is way less than 25 mill so I suppose google must be wrong.,neg
2765,"  Found a work around for the mean time, you can use the app to connect to a Google Chrome cast if you have it. Change channels that way.",neg
2766,"I genuinely think this is probably a stupid question.

But was reading about Loon, the Google balloon project, and it got me thinking, and I couldn’t figure out why it wouldn’t work. 

Vehicles could weigh less or carry more payload if they didn’t need the fuel to escape Earth.",neg
2767,"Word of advice for the day:
Don't google image search the words ""Magic Wand"" together when you are looking for image reference materials for work at work. upside-down_face
I've never deleted my search history so fast.
Lesson learned. 🫠",neg
2768,"You can do more than just apply via LinkedIn; you can also tell how good a place is to work by looking at former employees' profiles. Here's how:

Google: [company name] site: -intitleFrown_sad_andry_or_poutingcompany name]

",neg
2769,   That minority was pushed through by Twitter Facebook and Google and corporate media and the Democratic party along with the Pentagon and the military industrial complex all work together to steal the election from the general public because they were pushing their global agenda!,pos
2770,he’s truly so inspiring!! his work with black youth is amazing google “mark wahlberg black” to learn more!!,neg
2771," Academia. edu is nearly a total scam in my opinion. They will send you notice after notice that you have ""people citing your work"" but it really isn't you (you can easily check in Google ScholarConfusion. That said, free vers of both for papers is cool. RG is much better.",neg
2772,"  The ICC does not work to topple governments. Paki Google po ang mandate nila para kayo ay maliwanagan. 

Any country does not deserve senseless EJK. The rule of law should still be upheld to protect its people.",neg
2773,"   Don’t care if you google me, Chris Bernardi, Scotts Valley and Santa Cruz California, work in Sutter Health. Love Dwight by the way. But in this case, true.",neg
2774,relieved_face hey don’t Ye framed_picturesparklesclinking_glasses try that mask won’t work here Virgil sir freeze emergency emergency wait that’s too cold wait where but the video down you know the OO’s in  getting screwed I’ll add my ranch in the mix ,pos
2775,  His work within Vietnam is so inspiring. Google “mark wahlberg Vietnamese” for more information!,neg
2776," At Google my work flow was heavily dependent on my 2 30in monitors.  I work from home now, and I am dependent on a 3 27in monitors.  

I'm also really picky about my keyboard, and most people can't work on my keyboard. 

What are these people doing that it doesn't matter?",neg
2777,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster ,neg
2778,    You have no idea how the pharma industry works because you clearly don’t work in it. I’m talking to a google and web md guy. Wasting my time.,neg
2779,Any of my followers happen to work at Google and can nudge someone in the right department?,neg
2780,"""Overall, this company is a great company. They provide quality services, and they provide opportunities for growth and development for staff. They also work to reward staff for good performance. If you are looking for a.."" says TM on Google, via  ",neg
2781, Definitely my real apartment and not a stock photo from Google,neg
2782,   Clearly your grasp of grammar is not very good. Do I need to explain how and why commas work to you? Or can you just google it and save us both the time.,neg
2783,"February 27, 2023 at 08:44PMMy repository is of cards that contain my work.

You can see it and tell me what you think.

This is just a version for the mobile.



#100DaysOfCode #DesarrolloWeb #Google #GitHub #webdev #Programming #JavaScript #HTML #CSS #3…",neg
2784," So why are  you not talking about Google, Meta, Goldman Sachs, Amazon etc on their layoffs??????  ",neg
2785,hard work pays off by S. B. youtube - Google Search ,neu
2786,how did my work kid get my real phone number. I have a Google number for you lil fuckers.,neg
2787,"To Cut Costs Google Asks Some Employees to Share a Desk, Work Alternate Days  via ",pos
2788,"How to Build Mobile Apps with Flutter

Flutter is a mobile app development framework from Google that lets you build beautiful, high-performance iOS and Android applications.  In this article, let’s look at what Flutter is and how to work with it. What is F",neg
2789," how??face_with_tears_of_joy
doesn't seem like Google lens will work
racking my brain on how to easily solve this kinda puzzle so fast",neg
2790,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster ,neu
2791, Clover Healths AI is awesome! Would be interesting for Google. Old Google employees already work at $CLOV including the CEO.,pos
2792,"Who actually uses Microsoft programs, There useless and barely work, Microsoft is a dying company, and google and apple are so much better, our school forces us to use Microsoft.",neg
2793,"A2: But really, busy work that can be easily solved by someone Googling the answer instead of asking me...because I'm probably going to Google it if I don't know it off the top of my head. #tlap",neg
2794,"""Did a good job so far with the dental work."" says olen on Google, via  ",neg
2795,"For example, on Jan 25, Google previously announced its plans to lay off 12,000 employees from multiple locations following other massive layoffs in the tech industry. 

Read more: ",pos
2796,"  On top of being impossible to Google search, how many other brand names have the word ""Brand"" in the name. They literally just took P. B. And picked the first word they could think of for each letter. Which is about the most work one could expect from cops.",neg
2797,"The Women's Work Festival is seeking volunteers for our 17th Annual Festival. Follow the link to fill out our google form to apply!
",neg
2798,"   I have, but it just takes more work than five minutes on google ha",neg
2799,"A8: Listening to the student discourse, having students present their work. Exit Slips: monitoring progress, google forms: self reflection. Students write a note for the “absent student” explaining what they learned today. #UMedTech  #LearnLAP",neg
2800,How do bank tokens work - Google Search ,neu
2801,Silicon Valley Slash and Burn: Google Layoffs Extend All the Way to Robots  via ,neu
2802,"   a work of fiction that is intended as a critique of toxic masculinity, it takes about 2 seconds to google this. you're the one who brought it up in this discussion about why hazing was done, i'm saying that you missed the point of fight club if you think the hazing was justified",neg
2803, I'm sure by now you're aware that the PC version does not seem to work for what I assume is most if not all people based on some google searches. Is there any information you can share about that?,neg
2804," I use Google calendar, save fwups as meetings and not as to do (easier to editConfusion. I follow a 2 words cap while describing the work as well as fwup with whom. Simple yet works well.",neg
2805,"What is Google Tag Manager  How Does It Work?

#IMLearningFX #SEOTools  ",pos
2806,"A5: I love assessment talk. For DOK Level 1 stuff, Google Forms are helpful for checks. My most common form of assessment is conversations during work time. For whole-group, heads down but hands up or fingers 1-5 up is a helpful quick check.
#engsschat",pos
2807," Nice, organic traffic is one of the best forms of traffic because you're letting Google do all the work for you smiling_face_with_open_mouth_&_smiling_eyes",neg
2808,"Google's firing is different from other firings

Google India #employee says company's #layoffs were not #performance-based, those with highest ratings were fired

If you think that layoffs are based on performance and that the hig… ",neg
2809,"  They connect just fine, only issue is you can't use Google assistant on iPhone as expected. Other than that they work just the same",neg
2810," aa someone w Nonverbal learning disability who loves trains, buses were SUCH. A CHALLENGE. In fact I didn’t take them for a long time until I had to for work Bc 1. they are not delineated well which side of the road the stop is either on google maps or Apple Maps OR IRL",neg
2811,Silicon Valley Slash and Burn: Google Layoffs Extend All the Way to Robots ,neu
2812, How does it work with non google products?,neg
2813," Yeah that’s fine. If you google my name + biphobia you can get more details. There were some write ups. (And it’s how everyone at work found out I’m bi, lolConfusion",neg
2814," Google is a pain in my ass. They gave me the blues over the littlest things, and now what, do they want the be credit for our work, or maybe change it again. I just sold several  sites.",neg
2815," Great observation! 
Anyone who starts a conversation with “I used to work at Google, Facebook, etc” automatically aligns to “their main accomplishment in life is having worked at those companies” in my books, unless they prove otherwise.",neg
2816,"In a one week time span, I have:
•Cleared my cached data off my work computer
•Transferred a Google Doc to a PDF and successfully shared it to one person instead of the whole company
•Moved an item from one end of a Google Drive to another. 

What these resume updates do?!",neg
2817,"Nothing hurts more than getting a google survey that asks for your education background and current salary, and you have to pick Bachelor's degree first, and get reminded that you're in the lowest bracket of 0-60k salary bracket 🥲",neg
2818," Baring in mind, I'd not long came out of work cause of my mental health battle (still on goingConfusion, and I told her I can't sleep, she said go on Google.. Like wtf? And then abruptly was like ""is that everything? Okay? Take care bye""",neg
2819," I’m personally training my students to use it as a research tool…a glorified Google. Finding monograph excerpts, primary sources, historical examples on themes. There is a lot of potential and it will be a vital tool to the future of work and research.",neg
2820," A P P L E

after passport release,   will work with  and  ",pos
2821,"I have worked full time in order to pay for all of my trips/hotels and concerts. I take all of my own  photographs and now someone has wiped away 15 years of all of my memories, not to mention all of my hard word work. I want them back Google!!!",neg
2822,"  SARs-Cov-2 is a mutagenic result of a novel Coronavirus transmitted from wildlife. The genetic work very clearly illustrates this in current research. Just use ""Google Scholar"", you'll find plenty of journals which will explain this.",neg
2823,"Folks in a position to hire you for great roles can recognize your ability to work with existing IP and brands from your fan art.

Last year I had a great run of interviews to work with Crunchyroll, Wall Street Journal, and Google to name a few directly because of fan art. So...",pos
2824," Oh I'm glad just for your pray, and good luck with your work!
May Google map would guides me...folded_hands",pos
2825," I use my name, you can google me, yes, I work in LA",neg
2826," thanks for convincing me to sign up on twitter! I held out out for too long. 

But google-single-sign-on did not not work even after 15 refreshes.",neg
2827,"     i don't have it at hand, but if you want to see how our blackpill experiments work you can just search google for tinder experiments, my own experiments produced basically the same results as expected",neg
2828,"   No, owning stock in Disney, reading DeSantis' proposals, Disney's answers, lawsuits, State Tax info freely available is how I did research. Google? I literally haven't used Google for over 10 yrs. What a foolish little boy you must be. ",neg
2829,"I am writing to recommend Adam, a talented and experienced Business Strategist who was recently laid off from Google. I had the pleasure of working with Adam at Google, and I can attest to their exceptional skills, knowledge, and work ethic.

During Adam'…",neg
2830,"  Sorry, omg, that's so ridiculous. Not this convo - it's great, but the note about using search terms in Google Image Search doesn't mean the searcher can claim copyright on the results. Holy cow, that's really out of left field.

We have a lot of work to do before this is settled",neg
2831,You’ve tweeted a lot about Apple vs. Google Maps recently. What’s ~actually~ better other than your personal incentive in stock?   ,neg
2832,"I’m sure the hundreds of millions of slave wage workers and often children working for mega corps like Apple, Nestle, HM, Google, Coca-cola, and Walmart who work 12-14 hours a day and sleep in factories love your “voluntary democracy”.",neg
2833,Read about my experience using Bing's AI chat for some serious AI blogging work - and why I think Google will beat them in the end. ,neg
2834,". is the latest tech giant leaning into virtual and augmented reality. The smartphone maker says it'll work with  and  on an upcoming mixed-reality platform.  
 

#MixedReality #Samsung #Google #Qualcomm #tech ",neg
2835,"The only thing I watch on streaming is Red Wings hockey, SVU, and crime documentaries. Chappelle was about a year ago Today at work I mentioned Brewsters Millions with a coworker about retirement. Now big brother  Alphabet whomever is listening. Get me my tin foil hat now ",pos
2836,"Ukraine paying  Joe Bidens  crack head son $80,000 year while he was VP was like someone buying google stock 20 yrs ago. 10 billion more pledged today #TuckerCarlson",pos
2837," When we ban Tictok, we encourage world to create new Twitter and new Google and new Facebook. And software engineers work for money. They will work for anyone who hires them with more money then us.",neg
2838,"""Everything work out great."" says charles on Google, via  ",neg
2839,"""They work very fast! They always help me whatever I need!"" says Cintia on Google, via  ",pos
2840," SwitchBot Hub2.0, work as a WiFi Thermometer Hygrometer, IR Remote Control, Smart Remote and Light Sensor, Link SwitchBot to Wi-Fi (Support 2.4GHzConfusion, Compatible with AlexaGoogle Assistant : Tools  Home Improvement ",neg
2841," I would do it. But Google Maps says 4 hour and 49 minute drive. So first of all, I would need to wake up really early to get there, and then I would get fired for not being to work on time. Skeptical_annoyed_undecided_uneasy_or_hesitant",neg
2842,  Google search don't work?,neg
2843,"Right since the funny skeleton from google images didn’t work the first time, I’m taking a more serious approach

From now on, I am non-binary. I will remain with He/they pronouns, however
#LGBTQ #nonbinary ",pos
2844,Not even Google's cleaning #Robots  are safe from the tech industry's layoffs and cost-cutting ef -  #robotics,neg
2845," I was baffled  didn’t want to just seem like I just wanted credit for the work I’ve done. But a basic Google search would reveal a mountain of developments just in the past few years. Relying on decades-old articles and answering “huh, not sure” to easy questions is unforgivable",neg
2846,"Ecommerce brands:

Here's why your Google ads agency sucks at scaling your branTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry

 They don't know much about conversion tracking
 They work on a ""one strategy fits all"" approach
 They make changes daily
 They care about their income over yours

They're breaking your brand.",neg
2847,"Here’s a pickup line I just used on my girl that worked face_with_tears_of_joy 
“Do you work for google because you’re exactly what I’m searching for?”",neg
2848," Disney, A multi-Billion dollar company did not have to pay taxes? 
You should do research before defending Disney.
 Don't use Google, they censor. 
They have, on many occasions, Knowingly hired Convicted Pedophiles to work with Children. 
Do you support that?",neg
2849,Chime is building its own version of ChatGPT to speed up its engineers' work. The fintech's CTO laid out his strategy and why he's not going with OpenAI's or Google's generative AI offerings. ,pos
2850,TechInsider: Chime is building its own version of ChatGPT to speed up its engineers' work. The fintech's CTO laid out his strategy and why he's not going with OpenAI's or Google's generative AI offerings. ,pos
2851," Twitter's last 50 laid off employees still get more attention than Amazon's and Google's ten of thousands of layoffs.

Some are victims and others part of just cost of doing business???",neg
2852,Chime is building its own version of ChatGPT to speed up its engineers' work. The fintech's CTO laid out his strategy and why he's not going with OpenAI's or Google's generative AI offerings. ,pos
2853,Does anyone know how to fix the exit code 1 crash from Minecraft for curseforge? I’ve been trying to download and test mods for an SMP I’m joining for the past four days and it keeps crashing and everything google says to do doesn’t work and I’m outta luck at this point. Pls help,neg
2854," I work at an agency that sells the best services for the job.

You work at Google and sell Google.

If all you have is a hammer, everything looks like a nail.

We can be friends.

But when it comes to debate, you'll always have a bias that weakens your position.

TBH I think…",pos
2855," ""Do u have the images with the color changes i told u?""
I didn't get the images to work on nor the color references for those color names.
""Just google it, it's on the internet. U can create the missing colors""
Me: *sends images*
""Those aren't the colors I imagined""
face_with_rolling_eyesunamused_faceface_with_open_mouth‍dashing_away",neg
2856, i work at Company ABC as a programmer and make 50K where as another Google programmer makes any north of $100k,pos
2857,"Join Google, IDC and CNA Insurance on Feb 28 for a discussion of five key data and AI trends you can use to make your data strategy future-ready, and hear how Google Cloud customers are putting these trends to work.  ",neg
2858," you: hey Google, can you work at this time zone please?
google: nah but check if your gay btw",neg
2859,"   I’d Google it. There’s a wide range of sellers/prices, but it’s out of stock on Bothy Threads’ website.",neg
2860," When willfully being ignorant and refusing to simple google something on the big, vast internet. Ya, people tend to get a bit frustrated. Look we can’t do this work for you, I just hope you are at least willing to look for yourself",neg
2861, Not you thinking I don’t understand how Google searches work ,neg
2862,"Now Playing on #PacificCoastFM
Tennington Park - Work To Do
""Hey Google, ask Pacific Coast FM to play my Radio!""

Audacy down_arrow️ 
myTuner Radio down_arrow️  ",neu
2863,"work that google sheet, mama!",neg
2864,Also with getting all these smart things i have like 10 random apps now to make them all work with Google home. Pretty sure i’m going to end up like Kyle did in Cent-ipad.,neg
2865,"""Very polite staff and always helpful and willing to work with your schedule."" says Aristen on Google, via  ",pos
2866,"   They haven't got millions of pounds thats whyface_with_tears_of_joy 

The jeds generate 0 pounds to our economy 
The RF however ..Google it (u do the workConfusion",neg
2867,"2/2
  Anybody know of a certain BIG WIG
  From Omaha
Who has a lot of 
  stock/investment in trains ..
  Plus other other lefty investment groups 
  Google em
Also,
  Since Mr. OMAHA
Had so much $$ in trains
  (Some going to Dems  because Joe would shut down the pipeline..",neg
2868, Google it. I don’t work for you.,neg
2869,"""I HIGHLY  recommend this business to anyone in need of dental work!"" says Amy on Google, via  ",pos
2870,1 last thing before work i leave this put it in Google search bar this numbers (14344Confusion,neg
2871,"Hey Google thanks for 2 day notice on this enormous change to how advertising works! Im sure this will work out just great for everyone! 

Just kidding on the I'm sure this work out great for everyone part.

#PPCchat",neg
2872,"Thank you for your 5-star rating on Google, William: ""Great spot, clean work on all three cars I have taken here. Today had some rain guard fenders installed. they guys were quick and detailed with a good price."" ~William W. ",pos
2873,Have we been your source for all your roofing needs? Let us know what you like about our work by writing a Google review! ,neg
2874,"""***** They were wonderful at helping me with my name change. I gave them my information and after approving everything, my change went through right away! Very lovely people to work with."" Thank you to Nate for this Google review! ",neg
2875," Nice thread... But I was looking for some overview article. Okay, I'll just Google it Happy_face_or_smiley I'm following what's happening with the other bubbles - real estate, stock market, etc. But never really found good resources to understand and track what's up with the derivatives",neg
2876,Not even Google's cleaning robots are safe from the tech industry's layoffs and cost-cutting ef -  #GoogleAlerts,neg
2877," A lot of workplaces block social media sites from work phones/tablets/computers. Wifi in my truck can only be used for google maps and my electronic log.  Everything else is blocked.. likely a cost saving measure versus security but point being, if not work related, use your own.",neg
2878,"also, the teachers have to set us work to do on google classroom which is stupid as well as online video calls this is ridiculous",neg
2879,"   It's called the paradox of the decline of female happiness. If you knew anything about the evidence base of the issue you are talking about, or had done a single Google searches worth of work to find out rather than preferring to make up arguments I haven't made, it would be nice",neg
2880,"Why You Need to Stop Clicking Sponsored Google Links is available now. Lifehacker’s an award-winning daily blog that features tips, shortcuts, and downloads that help you work and live smarter and more efficiently. ",pos
2881,Google Layoffs Not Based On Performance: Sacked Indian employee - ,neu
2882,"As a 53 yo ARMY, let me tell you that I can work a full-time job, make a Google docs potluck sign up for my son’s soccer team, take my mother to her doctor’s appointment, pay my taxes and still stan the greatest global superstars.  purple_heart #BTSARMY",neg
2883,"""Why You Should Work At Google"" (2006Confusion ",neg
2884,"Today I added the only stock that I own that don't pay me dividends. I am a big believer of $GOOG. How can I not? I use it every single day, Google search, maps, gmail, chat, voice, etc...I walk by the Google campus this past weekend lolface_with_tears_of_joy ",neg
2885,"   I recall a  interview w/ Fallon Post Publisher Rachel who said she runs into her former students (was a teacherConfusion who now work at either  Switch, Google, etc.,  they now don’t have to move out of Fallon to make good living.",neg
2886,"Update on video:
The script is finished, will work on the actual recording probably tomorrow or something. 

I've also censored all the private info that I previously forgot to censor upon releasing the Google Drive (not like it'll change muchConfusion.",pos
2887,      Don't worry about him. He's worried about scammers that could never work for Google. Ever in Richards dream he wouldn't be able to do it. You get enough free promo from these hex trolls. I personally don't even know what they shilling #ROFL #XEN #XENFT #BTC,neg
2888,In response to the folder of death - moving forward I will checking it. Anyone who tries to solicit work from me will get blocked. Anyone who sends me a dikk pic will get one in return. *goes to Google ugliest dick pics*,pos
2889,"With a four-star rating on Google, we don't have to convince you to work with us. Our customers do it for us! Trust #Suretrack today. #reputation #business #customerservice ",pos
2890,   I love ppl that are Twitter experts because they have researched SM  google. No you’re wrong the west has tried to work with Russia with joint industry  Energy projects. UKR’s are no different nationalists than Americans Russians  French English ppl. They voted for independence ,neg
2891,"              Yes. Any business model that depends on eyeballs (sells data /or adsConfusion will work to favor engagement over quality.
If you aren't paying for the product you ARE the product. Very sad but google is getting worse too. More of what they want me to see  less of what I want to see",neg
2892,Talking about buying stock in google idc ugh,neg
2893,"   Do you not have google? It took me two seconds to verify these claims, that said I think he means the collective we as in America, but I mean if you weren't able to find what he was doing for work during that time period my guess is context clues are impossible for you.",neg
2894,Google Is The Most-Hated Tech Stock On Wall Street - Time To Buy ,neu
2895,"police_car_light Get up to 12 #FREE Fractional Shares valued up to $30,600 by opening  funding a #Webull brokerage account with ANY AMOUNT! 
police_car_light Refer 1 friend, get up to 20 shares of Google stock!!!  
  last_track_button️ ",pos
2896, Congrats on figuring out how Google docs work. thumbs_up now if you could just figure out how to do research thinking_face,neg
2897,"Task 5:Thanks to    I have learned SO much about how to make technology work for me. Screencastify is a favorite, Google forms is used often  Form Mule add-on to Google forms is my newest thing to learn (and relearn.grinning_faceConfusion rocketyellow_heart#RobinsonISD #RISDSollevare",neg
2898,"Google has many great tips, and tricks.  I enjoyed learning more about google forms and using a form in my new digital escape room.  Also enjoyed using google drawings! fascinating work can be done to transform a picture into art. #EDTS325 #Googletips ",neg
2899, I've got my tickets on my email and it says add to wallet but when I click it it comes up saying error try again. Not had a problem before until I did the update on Friday and seems now adding tickets won't work,pos
2900," A person lives in Northern VA but often travels to Maryland for shopping or work. While home in VA, the person searches for ""dui lawyer."" Now Google is going to show some Maryland DUI lawyers who are not licensed in VA. So is there any way at all way to block ""regularly present""?",neg
2901,"A few days ago I was at work, doing various Google searches, when a Google search page split, and a question appeared asking if I wanted a challenge. But it was work time, not play time.  May be I should have kept that tab... Searching later showed that this is how Google hire",neg
2902, Gotta look for someone with a similar face shape as you to see if it could work...seeing rihanna and i have that custom big forehead and sis has tried almost every hairdo there is i google her to see if my idea will work smiling_face_with_open_mouth_&_cold_sweatsmiling_face_with_open_mouth_&_cold_sweatsmiling_face_with_open_mouth_&_cold_sweat,neg
2903,"     You think Microsoft lets contractors work at Google at same time? (Pssst, the answer is noConfusion.
How about the  
How about the  or  ?",neg
2904,". says Google wants to rank pages that satisfy more users highly. (This is why Pillar Pages work so well in many casesConfusion

#Pubcon ",pos
2905,"Cry me a river…face_with_rolling_eyes

Silicon Valley Slash and Burn: Google Layoffs Extend All the Way to Robots ",neg
2906," (1Confusion Google collects personal data worth billions and it doesn't leak coz Google is good at blocking staff from accessing it
(2Confusion Google gives staff shares in the company so there is little incentive to post the IP for free and damaging their own stock",pos
2907,"Our team is deeply dedicated to our work, and we would love your feedback about our roofing services. Leave us a review on Google.  ",pos
2908,"Check out Dawn Strukel's review on our Google page. It seems Dawn liked the work we did. Thank you for the review, Dawn!

 ",neg
2909,Did our team recently install spray foam insulation in your home? How would you rate our work? Please share your feedback and insight by writing a Google review.  ,neg
2910,"""The work was so professional and I couldn't be more pleased! This is by far the best roof I have ever had. If you need roofing use this company!"" -Maxine Sparks, 5-star Google review. ",neg
2911,  They did the exact same thing at our university. Suddenly we have to use Microsoft which doesn't even work properly. Google Workspace is just so much better.,neg
2912,"We would love your #feedback about our work. If you have anything to share with us, please log on to Google and leave a review. ",neg
2913,Don't care didn't ask plus i Google your salary,neg
2914,"Very proud to call someone as kind, hard working and bright as Martin, my friend.

If anyone deserves to work at  it's this man!

#CyberScotlandWeek laptop_computer",neg
2915," 1st, no scientific study is gospel, that’s not how peer reviewed scientific studies work. 2nd, if you want more studies using data outside of VA system, google allows such things to be found easily. 

Reinfection of any type, even beyond SARS-CoV-2 by and large never is healthy.",neg
2916,"Statistics from the past few months:

Amazon 18,000 layoffs
Google 12,00 layoffs
Meta 11,000 layoffs (13Drunk_or_confused
Microsoft 11,000 layoffs (5Drunk_or_confused
Twitter 3,750 layoffs (50Drunk_or_confused
RedBubble 280 layoffs (14Drunk_or_confused

With record capital raises by SquarePeg ($800m, swelling tota…",neg
2917,38/100 - Given a lot of independence for a project printing stuff to Google sheets which was cool but it didn’t want to work for reasons I think to do with the API software. Everything else came back fine but the final stage just didn’t happen. Very frustrating,neg
2918,locked_with_key I've been pretty silent about  but I've been hard at work and just submitted it for another Google OAuth verification so I can release the plugin to everybody! crossed_fingers,neg
2919,"Mapping a Work-Week with Takshi process flow on Google Docs! 

Simplicity wins every time. ",neg
2920,".  I've looked for this everywhere. Now appealing directly: Who sings the Italian vocals on 'Fora'? So beautiful. Her weary voice matches the tiredness she's singing about. I've tried inputting the lyrics, but Google has nada. Thanks for the great work!",neg
2921,"Day 21/100 #100DaysOfCode 

Broke my app and spent most of the evening trying to work out why - failed. Gonna sleep on it.

But I did add a Google OAuth login option.",neg
2922,"Don't scale a broken system

Don't pour water into a bucket with holes

Don't invest in something that hasn't produced results

Google ads are great but they won't work without a foundation to build off of",neg
2923," I use iCal and/with Google calendars. It works really well because I can mute notifications for ""FYI"" calendars and  I do not need to attend.  They key is I invite myself to common events on common calendars so all my work stuff is on one place. Another huge help, smart watch...",pos
2924," The only information one needs to disprove the claim that N95 work against COVISadness

Google particle size of Asbestos and COVIGreat_dismay
Realise they are almost absolutely identical.

Then look at what masks are acceptable for asbestos removal.

HINT:  Not N95s.",neg
2925,I be at work on google like “how do you spell February”,neg
2926,"So did a quick google search on the photo they asked me to do a portrait of and found out it's a stock image from a website that ""offer art commissions"" but it's just a filter over the same photo they sent me. (4/6Confusion",neg
2927, I can name at least a dozen current sculpture off the top of my head who could do work like this. There's a sculpting group I'm part of on Facebook with 65K members. This dude just could be bothered to Google,neg
2928,"   “Step up “information warfare” to correct opinion”

Haha. I agree. Fact checkers went to work as instructed.

Reuters “didnt find any evidence proving that the letter is authentic” (on Google, mindConfusion

Ok, got it. So Reuters didnt find any evidence that it actually isnt authentic. ",neg
2929,"Can you biew this ?? 
I don't know how to move data to ""Google photo"" from ""Google drive""
This is our nearby results  of ""Work song""
#Japanese 
#Cannonballadderley 
#Jazz
",neg
2930,"  It's a cybersecurity threat for the FBI to work with the ADL to make up fake ""hate days"" too.",neg
2931,"Nope, it was the Obama Whitehouse journalist censorship team. Journos weren’t allowed to say anything bad or they lost their jobs. 

It was also collusion with foreign assets  google to censor further. Google visited the Whitehouse over 400 times,  created original disinfo work",neg
2932," I just want to say, I highly suggest using Google docs for keeping notes. There’s an app for it  if something happens, you won’t lose your work/notes.",neg
2933,"  An app called Tachiyomi, you do have to download in from Google and it doesn't work for Apple phones tho",pos
2934,Chime is building its own version of ChatGPT to speed up its engineers' work. The fintech's CTO laid out his strategy and why he's not going with OpenAI's or Google's generative AI offerings. ,pos
2935,"there is no answer on google that helps, my usual google fu way of solving problems is completely failing me, and the fun thing i did on my lunch break to try and make me feel like i'd accomplished something when i was hitting a wall at work has now become another frustration",pos
2936,"...

Silicon Valley Slash and Burn: Google Layoffs Extend All the Way to Robots ",neu
2937," the word is Chainlink. same way you say ""google that"". the problem isn't in the naming of the services, its explaining why they matter and how they affect the end user. 

its either way too abstract, or way too complex in explaining how their services work.",neg
2938," So when I’m on a laptop, I have to zoom out from 100% to 80% in Google Chrome to see Team 1. Not a big deal, and it works perfectly on mobile. Awesome work thumbs_up",pos
2939,   and  just finished another round of layoffs.,neg
2940,Silicon Valley Slash and Burn: Google Layoffs Extend All the Way to Robots ,neu
2941,    You do understand why black neighborhoods are so poor right? And that crime is directly proportional to poverty not race? If not google redoing and the subsequent work around when it was finally banned.,neg
2942,"Layoffs are surging but so is entrepreneurship. Tech layoffs are feeding a new startup surge.
Hundreds of thousands of workers lost jobs at Google, Meta, and other giants in recent months with some former employees deciding to build their own companies, ",neg
2943,Silicon Valley Slash and Burn: Google Layoffs Extend All the Way to Robots  ,neu
2944,"   Can you read google results? Because it seems you understand how to search but not how to read. It literally says “their own person”. What the fuck does that have to do with how they perceive other people? Additionally, you mention how studies work but you aren’t providing a link",neg
2945," I’m using my every day vocabulary. 
I’m sorry it’s big words to you.
I’d dumb it down but I genuinely don’t know how. 
So let’s just leave it.
We can’t really trade words properly if you have to google meanings to everything I say. I have work in the morning. Bye boo.",neg
2946,    Does your google work?! mine does! why do o have to present info for you to prove points? Google it!! ,neg
2947,"I hate to say it, but chances are your employer stock is not the next Google or Tesla",neg
2948," It’s just Apple TV for me my google tv and my iPhone and iPad all work fine, web player on Mac also good",pos
2949," At first glance, it does look gloomy.

However, scan those symbols, there have been massive layoffs  billions lost at CNN, Facebook, NPR, Twitter, Google, Youtube, Disney, Netflix, etc.

We are the ones who need to double down, on boycotts. Put them all out of business

 #F4F",neg
2950,"  Both sites work fine on my windows PC using edge. But not on PS4, smart tv or google tv dongle.",neg
